commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-12-01,3990.3,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-11-01,3843.21,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-10-01,3811.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-09-01,3694.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-08-01,3460.66,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-07-01,3514.96,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-06-01,3684.07,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-05-01,3862.07,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-04-01,4054.66,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-03-01,4198.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-02-01,4252.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-01-01,4157.27,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-12-01,4211.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-11-01,4317.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-10-01,4357.05,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-09-01,4372.84,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-08-01,4533.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-07-01,4496.61,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-06-01,4534.55,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-05-01,4463.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-04-01,4467.91,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-03-01,4401.2,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-02-01,4268.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-01-01,4137.32,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-12-01,3998.63,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-11-01,4048.34,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-10-01,4149.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-09-01,3952.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-08-01,3842.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-07-01,3784.16,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-06-01,3563.85,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-05-01,3552.11,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-04-01,3541.64,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-03-01,3361.75,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-02-01,3418.31,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-01-01,3655.43,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-12-01,3677.87,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-11-01,3717.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-10-01,3549.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-09-01,3355.76,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-08-01,3206.25,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-07-01,3127.52,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-06-01,3099.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-05-01,3036.44,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-04-01,2942.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-03-01,3060.59,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-02-01,3226.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-01-01,3503.62,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-12-01,3739.35,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-11-01,3773.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-10-01,4014.45,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-09-01,4478.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-08-01,4833.68,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-07-01,5155.73,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-06-01,5174.75,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-05-01,5252.87,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-04-01,5507.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-03-01,5604.27,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-02-01,5486.13,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-01-01,5549.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-12-01,5500.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-11-01,5388.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-10-01,4975.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-09-01,4900.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-08-01,4650.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-07-01,4338.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-06-01,3775.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-05-01,3200.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-04-01,3150.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-03-01,3013.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-02-01,2925.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-01-01,2850.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-12-01,2800.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-11-01,2663.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-10-01,2625.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-09-01,2600.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-08-01,2625.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-07-01,2675.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-06-01,2675.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-05-01,2657.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-04-01,2650.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-03-01,2700.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-02-01,2750.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-01-01,2750.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-12-01,2875.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-11-01,2900.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-10-01,2900.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-09-01,2888.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-08-01,2875.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-07-01,2825.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-06-01,2825.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-05-01,2825.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-04-01,2788.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-03-01,2800.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-02-01,2775.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-01-01,2775.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-12-01,2775.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-11-01,2769.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-10-01,2763.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-09-01,2763.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-08-01,2725.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-07-01,2713.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-06-01,2650.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-05-01,2550.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-04-01,2500.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-03-01,2475.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-02-01,2425.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-01-01,2225.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-12-01,2163.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-11-01,2100.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-10-01,2038.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-09-01,1956.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-08-01,1888.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-07-01,1863.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-06-01,1826.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-05-01,1828.06,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-04-01,1823.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-03-01,1867.13,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-02-01,1831.14,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-01-01,1723.18,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-12-01,1686.17,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-11-01,1607.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-10-01,1543.26,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-09-01,1542.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-08-01,1542.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-07-01,1579.24,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-06-01,1634.76,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-05-01,1730.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-04-01,1932.93,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-03-01,1978.17,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-02-01,2042.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-01-01,2033.69,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-12-01,2184.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-11-01,2275.3,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-10-01,2320.54,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-09-01,2236.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-08-01,2236.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-07-01,2236.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-06-01,2223.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-05-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-04-01,2082.01,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-03-01,2082.01,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-02-01,2030.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-01-01,2030.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-12-01,2030.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-11-01,2004.9,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-10-01,1979.19,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-09-01,1927.79,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-08-01,1876.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-07-01,1876.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-06-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-05-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-04-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
