commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-02-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2014-01-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-12-01,1290.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-11-01,1270.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-10-01,1250.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-09-01,1200.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-08-01,1140.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-07-01,1050.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-06-01,970.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-05-01,950.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-04-01,920.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-03-01,920.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-02-01,880.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2013-01-01,870.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-12-01,895.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-11-01,889.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-10-01,885.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-09-01,913.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-08-01,884.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-07-01,880.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-06-01,929.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-05-01,907.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-04-01,903.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-03-01,907.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-02-01,916.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2012-01-01,880.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-12-01,902.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-11-01,860.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-10-01,845.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-09-01,848.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-08-01,794.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-07-01,818.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-06-01,769.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-05-01,743.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-04-01,750.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-03-01,711.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-02-01,714.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2011-01-01,735.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-12-01,662.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-11-01,697.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-10-01,669.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-09-01,679.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-08-01,691.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-07-01,640.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-06-01,655.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-05-01,637.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-04-01,673.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-03-01,884.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-02-01,697.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2010-01-01,684.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-12-01,708.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-11-01,687.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-10-01,654.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-09-01,688.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-08-01,627.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-07-01,647.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-06-01,647.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-05-01,666.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-04-01,641.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-03-01,666.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-02-01,732.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2009-01-01,753.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-12-01,737.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-11-01,771.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-10-01,763.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-09-01,751.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-08-01,772.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-07-01,733.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-06-01,693.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-05-01,736.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-04-01,680.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-03-01,700.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-02-01,689.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2008-01-01,690.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-12-01,697.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-11-01,694.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-10-01,665.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-09-01,646.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-08-01,661.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-07-01,626.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-06-01,630.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-05-01,657.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-04-01,663.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-03-01,633.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-02-01,659.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2007-01-01,641.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-12-01,780.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-11-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-10-01,790.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-09-01,805.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-08-01,795.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-07-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-06-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-05-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-04-01,780.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-03-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-02-01,775.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2006-01-01,765.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-12-01,755.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-11-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-10-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-09-01,775.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-08-01,795.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-07-01,795.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-06-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-05-01,785.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-04-01,750.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-03-01,725.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-02-01,725.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2005-01-01,700.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-12-01,700.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-11-01,670.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-10-01,630.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-09-01,610.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-08-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-07-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-06-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-05-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-04-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-03-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-02-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2004-01-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-12-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-11-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-10-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-09-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-08-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-07-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-06-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-05-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-04-01,540.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-03-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-02-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2003-01-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-12-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-11-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
