commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-02-01,162.34,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2010-01-01,166.6,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-12-01,166.93,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-11-01,172.04,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-10-01,167.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-09-01,151.57,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-08-01,152.8,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-07-01,150.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-06-01,177.32,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-05-01,179.86,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-04-01,167.91,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-03-01,165.47,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-02-01,162.84,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2009-01-01,171.6,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-12-01,160.07,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-11-01,165.86,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-10-01,181.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-09-01,229.34,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-08-01,232.47,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-07-01,267.32,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-06-01,280.95,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-05-01,241.7,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-04-01,247.21,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-03-01,234.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-02-01,219.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2008-01-01,206.15,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-12-01,181.59,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-11-01,171.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-10-01,163.22,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-09-01,157.52,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-08-01,152.26,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-07-01,146.0,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-06-01,165.18,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-05-01,158.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-04-01,150.39,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-03-01,169.63,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-02-01,176.74,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2007-01-01,163.95,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-12-01,160.07,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-11-01,166.36,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-10-01,141.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-09-01,119.29,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-08-01,113.46,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-07-01,114.3,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-06-01,108.95,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-05-01,110.57,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-04-01,107.8,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-03-01,104.6,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-02-01,106.86,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-01-01,103.05,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-12-01,103.36,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-11-01,96.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-10-01,101.3,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-09-01,97.11,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-08-01,98.5,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-07-01,105.26,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-06-01,97.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-05-01,94.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-04-01,96.65,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-03-01,99.98,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-02-01,93.84,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-01-01,96.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-12-01,96.28,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-11-01,93.56,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-10-01,93.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-09-01,97.09,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-08-01,104.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-07-01,104.94,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-06-01,123.75,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-05-01,130.14,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-04-01,132.94,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-03-01,128.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-02-01,122.29,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-01-01,115.82,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-12-01,111.61,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-11-01,107.48,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-10-01,103.81,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-09-01,103.44,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-08-01,100.0,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-07-01,98.74,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-06-01,107.21,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-05-01,107.75,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-04-01,105.35,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-03-01,104.84,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-02-01,106.25,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-01-01,105.78,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-12-01,106.57,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-11-01,108.93,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-10-01,109.9,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-09-01,114.69,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-08-01,110.21,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-07-01,99.68,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-06-01,92.49,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-05-01,90.82,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-04-01,86.97,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-03-01,90.18,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-02-01,90.5,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-01-01,91.73,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-12-01,92.81,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-11-01,90.2,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-10-01,85.71,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-09-01,90.03,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-08-01,92.59,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-07-01,91.28,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-06-01,82.99,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-05-01,83.74,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-04-01,87.35,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-03-01,91.88,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-02-01,92.76,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-01-01,94.68,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-12-01,96.63,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-11-01,89.0,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-10-01,85.19,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-09-01,80.26,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-08-01,75.57,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-07-01,75.44,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-06-01,84.05,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-05-01,94.59,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-04-01,95.59,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-03-01,94.83,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-02-01,95.33,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
"Maize (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-01-01,92.64,tonne,5db69fc0-1005-440b-9e6c-065d1acec33e
