commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2007-05-01,175.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2007-04-01,181.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2007-03-01,185.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-07-01,110.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-06-01,110.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-05-01,110.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-04-01,110.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-03-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-02-01,107.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2006-01-01,96.6,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-12-01,95.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-11-01,93.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-10-01,93.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-06-01,87.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-05-01,88.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-04-01,94.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-03-01,99.2,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-02-01,102.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2005-01-01,102.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-12-01,104.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-11-01,100.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-10-01,102.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-09-01,102.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-08-01,136.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-07-01,160.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-06-01,160.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-05-01,165.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-04-01,165.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-03-01,165.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-02-01,163.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2004-01-01,150.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-12-01,137.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-11-01,130.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-10-01,118.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-09-01,113.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-08-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-07-01,105.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-06-01,103.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-05-01,103.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-04-01,103.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-03-01,102.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-02-01,99.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2003-01-01,97.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-12-01,96.4,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-11-01,92.25,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-10-01,90.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-09-01,90.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-08-01,98.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-07-01,98.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-06-01,98.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2002-05-01,99.33,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-11-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-10-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-09-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-08-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-07-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-06-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-05-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-04-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-03-01,109.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-02-01,107.75,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2001-01-01,97.8,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-12-01,90.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-11-01,83.5,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-10-01,75.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-09-01,75.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-06-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-05-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-04-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-03-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-02-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
"Maize (offer, f.o.b.)",Ukraine,EXPORT,2000-01-01,83.0,tonne,e49cb11d-3366-4d90-863b-f1a65fe78f09
