commodity_name,market,price_type,date,price_usd,unit,uuid
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-12-01,227.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-11-01,222.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-10-01,243.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-09-01,254.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-08-01,251.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-07-01,263.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-06-01,287.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-05-01,280.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-04-01,278.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-03-01,266.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-02-01,290.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2011-01-01,310.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-12-01,289.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-11-01,289.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-10-01,284.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-09-01,277.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-08-01,247.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-07-01,227.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-06-01,196.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-05-01,228.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-04-01,203.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-03-01,200.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-02-01,231.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2010-01-01,240.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-12-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-11-01,197.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-10-01,188.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-09-01,190.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-08-01,185.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-07-01,184.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-06-01,227.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-05-01,231.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-04-01,222.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-03-01,204.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-02-01,217.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2009-01-01,200.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-12-01,168.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-11-01,155.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-10-01,156.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-09-01,200.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-08-01,247.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-07-01,295.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-06-01,332.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-05-01,354.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-04-01,327.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-03-01,359.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-02-01,345.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2008-01-01,308.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-12-01,272.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-11-01,260.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-10-01,272.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-09-01,269.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-08-01,223.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-07-01,191.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-06-01,162.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-05-01,164.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-04-01,178.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-03-01,195.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-02-01,198.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2007-01-01,172.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-12-01,161.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-11-01,152.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-10-01,147.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-09-01,143.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-08-01,133.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-07-01,123.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-06-01,114.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-05-01,121.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-04-01,128.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-03-01,132.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-02-01,134.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2006-01-01,136.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-12-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-11-01,124.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-10-01,128.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-09-01,131.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-08-01,130.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-07-01,117.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-06-01,118.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-05-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-04-01,149.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-03-01,163.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-02-01,140.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2005-01-01,126.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-12-01,134.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-11-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-10-01,116.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-09-01,127.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-08-01,133.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-07-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-06-01,158.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-05-01,196.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-04-01,199.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-03-01,191.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-02-01,185.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2004-01-01,201.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-12-01,209.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-11-01,221.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-10-01,187.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-09-01,155.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-08-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-07-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-06-01,162.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-05-01,166.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-04-01,144.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-03-01,131.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-02-01,136.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2003-01-01,138.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-12-01,132.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-11-01,130.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-10-01,128.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-09-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-08-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-07-01,114.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-06-01,120.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-05-01,128.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-04-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-03-01,128.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-02-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2002-01-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-12-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-11-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-10-01,139.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-09-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-08-01,134.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-07-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-06-01,144.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-05-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-04-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-03-01,137.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-02-01,135.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2001-01-01,156.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-12-01,168.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-11-01,143.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-10-01,136.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-09-01,138.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-08-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-07-01,121.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-06-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-05-01,120.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-04-01,123.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-03-01,127.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-02-01,124.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,2000-01-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-12-01,121.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-11-01,125.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-10-01,119.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-09-01,108.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-08-01,95.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-07-01,82.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-06-01,94.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-05-01,96.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-04-01,107.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-03-01,116.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-02-01,103.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1999-01-01,115.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-12-01,122.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-11-01,111.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-10-01,105.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-09-01,95.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-08-01,90.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-07-01,97.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-06-01,119.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-05-01,133.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
