date,commodity_name,country,market,price_type,unit,uuid,price_usd
2009-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,465.0
2009-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,503.0
2009-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,463.0
2009-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,470.0
2009-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,421.0
2009-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,427.0
2009-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,440.0
2009-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,450.0
2010-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,436.0
2010-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,406.0
2010-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,408.0
2010-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,411.0
2010-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,407.0
2010-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,408.0
2010-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,429.0
2010-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,457.0
2010-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,470.0
2010-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,493.0
2010-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,526.0
2010-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,547.0
2011-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,582.0
2011-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,575.0
2011-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,553.0
2011-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2011-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2011-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,558.0
2011-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,559.0
2011-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,558.0
2011-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,543.0
2011-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,503.0
2011-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,486.0
2011-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,474.0
2012-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,498.0
2012-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,512.0
2012-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,543.0
2012-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,575.0
2012-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,573.0
2012-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,567.0
2012-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,662.0
2012-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,684.0
2012-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,670.0
2012-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,617.0
2012-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,589.0
2012-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,607.0
2013-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,592.0
2013-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,596.0
2013-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,511.0
2013-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,495.0
2013-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,497.0
2013-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,524.0
2013-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,509.0
2013-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,516.0
2013-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2013-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,544.0
2013-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2013-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,568.0
2014-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,566.0
2014-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,594.0
2014-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,501.0
2014-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,516.0
2014-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,522.0
2014-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,514.0
2014-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,480.0
2014-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,457.0
2014-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,433.0
2014-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,430.0
2014-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,447.0
2014-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,446.0
2015-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,421.0
2015-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,407.0
2015-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,402.0
2015-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,396.0
2015-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,385.0
2015-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,397.0
2015-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,405.0
2015-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,381.0
2015-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,368.0
2015-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,376.0
2015-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,368.0
2015-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,372.0
2016-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,367.0
2016-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,369.0
2016-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,375.0
2016-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,393.0
2016-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,422.0
2016-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,457.0
2016-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,432.0
2016-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,413.0
2016-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,405.0
2016-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,403.0
2016-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,412.0
2016-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,420.0
2017-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,425.0
2017-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,427.0
2017-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,404.0
2017-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,389.0
2017-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,388.0
2017-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,380.0
2017-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,408.0
2017-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,390.0
2017-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,397.0
2017-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,399.0
2017-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,401.0
2017-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,399.0
2018-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,405.0
2018-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,418.0
2018-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,432.0
2018-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,442.0
2018-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,431.0
2018-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,398.0
2018-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,378.0
2018-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,380.0
2018-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,358.0
2018-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,368.0
2018-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,373.0
2018-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,382.0
2019-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,382.0
2019-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,380.0
2019-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,373.0
2019-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,364.0
2019-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,345.0
2019-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,371.0
2019-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,374.0
2019-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,382.0
2019-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,365.0
2019-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,385.0
2019-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,377.0
2019-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,381.0
2020-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,390.0
2020-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,376.0
2020-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,369.0
2020-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,362.0
2020-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,360.0
2020-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,369.0
2020-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,383.0
2020-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,387.0
2020-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,419.0
2020-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,454.0
2020-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,502.0
2020-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,513.0
2021-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,574.0
2021-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,581.0
2021-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,582.0
2021-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,600.0
2021-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,646.0
2021-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,615.0
2021-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,573.0
2021-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,563.0
2021-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2021-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,549.0
2021-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,553.0
2021-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,565.0
2022-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,608.0
2022-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,669.0
2022-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,720.0
2022-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,723.0
2022-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,720.0
2022-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,675.0
2022-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,618.0
2022-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,633.0
