commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-09-01,421.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-08-01,470.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-07-01,463.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-06-01,503.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-05-01,465.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-04-01,414.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-03-01,379.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-02-01,390.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2009-01-01,413.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-12-01,360.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-11-01,378.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-10-01,394.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-09-01,509.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-08-01,556.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-07-01,634.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-06-01,622.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-05-01,575.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-04-01,558.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-03-01,575.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-02-01,572.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2008-01-01,541.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-12-01,515.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-11-01,489.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-10-01,450.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-09-01,426.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-08-01,385.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-07-01,376.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-06-01,361.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-05-01,334.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-04-01,320.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-03-01,322.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-02-01,325.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2007-01-01,306.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-12-01,297.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-11-01,300.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-10-01,273.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-09-01,258.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-08-01,262.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-07-01,272.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-06-01,267.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-05-01,266.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-04-01,258.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-03-01,257.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-02-01,257.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2006-01-01,257.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-12-01,264.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-11-01,256.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-10-01,257.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-09-01,263.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-08-01,274.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-07-01,298.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-06-01,306.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-05-01,283.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-04-01,283.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-03-01,290.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-02-01,261.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2005-01-01,262.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-12-01,265.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-11-01,260.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-10-01,249.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-09-01,260.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-08-01,265.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-07-01,279.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-06-01,295.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-05-01,316.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-04-01,358.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-03-01,413.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-02-01,368.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2004-01-01,350.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-12-01,332.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-11-01,327.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-10-01,310.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-09-01,264.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-08-01,237.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-07-01,230.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-06-01,239.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-05-01,250.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-04-01,251.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-03-01,241.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-02-01,243.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2003-01-01,244.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-12-01,241.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-11-01,243.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-10-01,229.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-09-01,236.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-08-01,227.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-07-01,274.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-06-01,200.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-05-01,197.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-04-01,195.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-03-01,191.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-02-01,187.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2002-01-01,188.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-12-01,189.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-11-01,189.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-10-01,187.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-09-01,202.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-08-01,212.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-07-01,208.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-06-01,188.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-05-01,184.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-04-01,186.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-03-01,195.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-02-01,200.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2001-01-01,210.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-12-01,217.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-11-01,206.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-10-01,203.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-09-01,209.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-08-01,198.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-07-01,197.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-06-01,211.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-05-01,229.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-04-01,229.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-03-01,221.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-02-01,214.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,2000-01-01,208.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-12-01,199.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-11-01,198.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-10-01,203.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-09-01,207.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-08-01,199.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-07-01,183.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-06-01,194.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-05-01,199.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-04-01,207.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-03-01,205.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-02-01,205.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1999-01-01,221.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-12-01,230.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-11-01,234.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-10-01,223.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-09-01,216.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-08-01,219.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-07-01,238.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-06-01,242.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-05-01,247.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-04-01,259.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-03-01,265.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-02-01,273.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1998-01-01,273.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-12-01,284.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-11-01,288.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-10-01,278.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-09-01,269.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-08-01,265.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-07-01,306.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-06-01,327.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-05-01,342.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-04-01,338.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-03-01,332.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-02-01,308.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1997-01-01,301.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-12-01,289.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-11-01,286.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-10-01,290.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-09-01,319.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-08-01,317.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-07-01,312.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-06-01,308.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-05-01,322.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-04-01,316.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-03-01,295.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-02-01,299.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
"Soybean (US, c.i.f. Rotterdam)",United States of America,EXPORT,1996-01-01,305.0,tonne,4424dbaf-5814-4603-8010-a99e4384eb84
