commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-02-01,3543.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-01-01,3509.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-12-01,3460.57,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-11-01,3402.22,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-10-01,3466.08,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-09-01,3363.09,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-08-01,2998.92,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-07-01,2722.1,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-06-01,2704.54,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-05-01,2640.63,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-04-01,2798.11,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-03-01,2959.72,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-02-01,3106.9,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-01-01,3134.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-12-01,3160.14,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-11-01,3215.22,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-10-01,3229.77,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-09-01,3265.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-08-01,3414.48,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-07-01,3547.06,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-06-01,3624.2,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-05-01,3568.41,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-04-01,3558.49,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-03-01,3603.55,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-02-01,3526.49,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-01-01,3185.6,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-12-01,2936.83,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-11-01,2967.93,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-10-01,3115.99,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-09-01,3033.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-08-01,2909.74,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-07-01,2957.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-06-01,2966.66,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-05-01,3174.33,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-04-01,3168.18,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-03-01,2794.15,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-02-01,2689.67,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-01-01,2941.22,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-12-01,3143.38,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-11-01,3192.84,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-10-01,2741.44,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-09-01,2504.84,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-08-01,2297.56,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-07-01,2240.83,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-06-01,2218.26,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-05-01,2177.46,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-04-01,2110.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-03-01,2027.07,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-02-01,1975.66,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-01-01,2057.19,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-12-01,2182.6,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-11-01,2250.13,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-10-01,2605.4,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-09-01,3011.32,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-08-01,3432.87,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-07-01,3809.77,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-06-01,3703.04,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-05-01,3533.17,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-04-01,3568.62,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-03-01,3720.3,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-02-01,3790.36,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-01-01,3894.27,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-12-01,4400.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-11-01,4838.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-10-01,4967.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-09-01,4950.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-08-01,5083.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-07-01,5150.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-06-01,4800.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-05-01,4200.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-04-01,3850.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-03-01,3225.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-02-01,3125.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-01-01,2900.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-12-01,2825.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-11-01,2475.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-10-01,2263.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-09-01,2169.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-08-01,2088.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-07-01,2075.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-06-01,2050.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-05-01,2075.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-04-01,2100.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-03-01,2150.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-02-01,2182.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-01-01,2163.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-12-01,2175.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-11-01,2238.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-10-01,2250.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-09-01,2279.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-08-01,2263.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-07-01,2225.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-06-01,2200.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-05-01,2175.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-04-01,2207.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-03-01,2225.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-02-01,2225.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-01-01,2213.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-12-01,2200.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-11-01,2194.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-10-01,2138.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-09-01,2100.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-08-01,2100.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-07-01,2100.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-06-01,2050.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-05-01,1950.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-04-01,1850.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-03-01,1850.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-02-01,1850.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-01-01,1831.5,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-12-01,1813.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-11-01,1800.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-10-01,1800.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-09-01,1738.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-08-01,1700.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-07-01,1700.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-06-01,1700.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-05-01,1699.02,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-04-01,1703.94,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-03-01,1723.62,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-02-01,1721.66,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-01-01,1699.02,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-12-01,1604.52,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-11-01,1457.85,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-10-01,1339.72,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-09-01,1264.91,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-08-01,1106.43,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-07-01,1132.02,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-06-01,1245.22,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-05-01,1279.68,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-04-01,1349.57,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-03-01,1449.97,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-02-01,1549.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-01-01,1524.78,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-12-01,1691.14,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-11-01,1845.69,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-10-01,1956.92,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-09-01,1993.34,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-08-01,2042.56,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-07-01,2116.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-06-01,2067.17,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-05-01,2042.56,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-04-01,2005.65,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-03-01,2042.56,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-02-01,2141.0,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-01-01,2190.21,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-12-01,2190.21,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-11-01,2153.3,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-10-01,2116.39,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-09-01,2067.17,tonne,050a093f-268a-415b-8e1a-a87033d1908f
"Dairy: Skim Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-08-01,1993.34,tonne,050a093f-268a-415b-8e1a-a87033d1908f
