commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2013-01-01,1962.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-12-01,2070.06,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-11-01,2032.66,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-10-01,2035.33,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-09-01,2024.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-08-01,1814.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-07-01,1735.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-06-01,1764.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-05-01,1847.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-04-01,1895.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-03-01,1896.13,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-02-01,1833.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2012-01-01,1823.02,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-12-01,2047.96,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-11-01,2058.13,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-10-01,1993.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-09-01,2056.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-08-01,1866.9,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-07-01,2013.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-06-01,2052.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-05-01,2062.21,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-04-01,1984.13,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-03-01,1930.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-02-01,1879.45,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2011-01-01,1887.64,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-12-01,1873.36,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-11-01,1827.45,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-10-01,1685.24,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-09-01,1675.2,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-08-01,1683.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-07-01,1686.93,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-06-01,1658.52,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-05-01,1623.68,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-04-01,1616.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-03-01,1622.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-02-01,1584.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2010-01-01,1608.65,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-12-01,1609.49,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-11-01,1585.69,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-10-01,1543.68,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-09-01,1575.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-08-01,1570.37,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-07-01,1554.84,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-06-01,1521.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-05-01,1437.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-04-01,1378.91,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-03-01,1283.88,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-02-01,1275.02,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2009-01-01,1380.65,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-12-01,1493.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-11-01,1738.86,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-10-01,1906.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-09-01,2011.29,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-08-01,2045.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-07-01,1926.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-06-01,1839.01,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-05-01,1781.9,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-04-01,1702.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-03-01,1654.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-02-01,1631.24,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2008-01-01,1572.79,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-12-01,1578.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-11-01,1540.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-10-01,1477.26,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-09-01,1455.64,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-08-01,1428.15,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-07-01,1439.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-06-01,1450.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-05-01,1404.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-04-01,1366.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-03-01,1279.56,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-02-01,1218.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2007-01-01,1207.76,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-12-01,1196.89,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-11-01,1146.18,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-10-01,1172.99,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-09-01,1161.79,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-08-01,1096.23,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-07-01,1105.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-06-01,1091.02,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-05-01,1049.58,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-04-01,1039.03,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-03-01,1125.17,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-02-01,1181.81,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2006-01-01,1284.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-12-01,1424.95,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-11-01,1367.98,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-10-01,1324.56,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-09-01,1276.37,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-08-01,1252.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-07-01,1206.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-06-01,1201.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-05-01,1156.37,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-04-01,1103.56,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-03-01,1098.93,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-02-01,1063.97,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2005-01-01,1050.09,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-12-01,1060.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-11-01,1008.24,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-10-01,1013.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-09-01,988.68,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-08-01,999.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-07-01,1116.88,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-06-01,1063.17,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-05-01,1102.02,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-04-01,1191.03,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-03-01,1125.57,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-02-01,1052.7,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2004-01-01,1030.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-12-01,1047.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-11-01,967.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-10-01,1000.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-09-01,999.06,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-08-01,963.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-07-01,972.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-06-01,883.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-05-01,910.21,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-04-01,858.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-03-01,794.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-02-01,791.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2003-01-01,779.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-12-01,780.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-11-01,778.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-10-01,779.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-09-01,789.96,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-08-01,837.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-07-01,836.32,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-06-01,885.26,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-05-01,874.77,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-04-01,914.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-03-01,990.23,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-02-01,937.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2002-01-01,1007.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-12-01,973.84,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-11-01,990.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-10-01,982.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-09-01,1029.18,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-08-01,1058.97,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-07-01,1176.71,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-06-01,1142.88,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-05-01,1121.08,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-04-01,1100.7,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-03-01,1057.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-02-01,1112.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2001-01-01,977.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-12-01,938.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-11-01,939.8,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-10-01,924.67,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-09-01,887.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-08-01,875.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-07-01,917.94,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-06-01,942.07,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-05-01,924.69,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
