date,commodity_name,country,market,price_type,unit,uuid,price_usd
2001-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,977.74
2001-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1112.94
2001-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1057.22
2001-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1100.7
2001-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1121.08
2001-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1142.88
2001-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1176.71
2001-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1058.97
2001-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1029.18
2001-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,982.35
2001-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,990.94
2001-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,973.84
2002-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1007.14
2002-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,937.92
2002-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,990.23
2002-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,914.35
2002-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,874.77
2002-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,885.26
2002-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,836.32
2002-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,837.53
2002-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,789.96
2002-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,779.85
2002-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,778.38
2002-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,780.74
2003-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,779.82
2003-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,791.34
2003-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,794.12
2003-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,858.72
2003-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,910.21
2003-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,883.83
2003-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,972.1
2003-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,963.19
2003-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,999.06
2003-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1000.72
2003-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,967.27
2003-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1047.4
2004-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1030.22
2004-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1052.7
2004-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1125.57
2004-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1191.03
2004-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1102.02
2004-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1063.17
2004-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1116.88
2004-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,999.12
2004-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,988.68
2004-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1013.51
2004-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1008.24
2004-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1060.46
2005-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1050.09
2005-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1063.97
2005-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1098.93
2005-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1103.56
2005-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1156.37
2005-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1201.61
2005-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1206.27
2005-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1252.83
2005-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1276.37
2005-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1324.56
2005-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1367.98
2005-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1424.95
2006-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1284.47
2006-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1181.81
2006-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1125.17
2006-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1039.03
2006-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1049.58
2006-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1091.02
2006-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1105.94
2006-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1096.23
2006-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1161.79
2006-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1172.99
2006-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1146.18
2006-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1196.89
2007-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1207.76
2007-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1218.74
2007-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1279.56
2007-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1366.28
2007-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1404.32
2007-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1450.1
2007-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1439.82
2007-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1428.15
2007-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1455.64
2007-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1477.26
2007-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1540.67
2007-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1578.94
2008-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1572.79
2008-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1631.24
2008-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1654.14
2008-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1702.19
2008-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1781.9
2008-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1839.01
2008-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1926.19
2008-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2045.34
2008-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2011.29
2008-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1906.74
2008-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1738.86
2008-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1493.54
2009-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1380.65
2009-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1275.02
2009-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1283.88
2009-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1378.91
2009-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1437.53
2009-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1521.72
2009-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1554.84
2009-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1570.37
2009-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1575.11
2009-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1543.68
2009-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1585.69
2009-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1609.49
2010-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1608.65
2010-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1584.74
2010-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1622.54
2010-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1616.11
2010-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1623.68
2010-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1658.52
2010-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1686.93
2010-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1683.1
2010-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1675.2
2010-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1685.24
2010-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1827.45
2010-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1873.36
2011-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1887.64
2011-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1879.45
2011-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1930.28
2011-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1984.13
2011-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2062.21
2011-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2052.46
2011-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2013.35
2011-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1866.9
2011-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2056.3
2011-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1993.72
2011-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2058.13
2011-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2047.96
2012-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1823.02
