commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-04-01,1266.92,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-03-01,1242.58,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-02-01,1198.33,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2012-01-01,1200.74,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-12-01,1172.32,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-11-01,1200.65,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-10-01,1201.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-09-01,1177.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-08-01,1144.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-07-01,1154.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-06-01,1140.63,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-05-01,1179.24,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-04-01,1182.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-03-01,1102.74,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-02-01,1066.76,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2011-01-01,1065.62,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-12-01,1032.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-11-01,1069.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-10-01,1014.28,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-09-01,994.42,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-08-01,995.86,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-07-01,1037.76,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-06-01,1010.36,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-05-01,1054.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-04-01,1032.6,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-03-01,1032.35,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-02-01,1057.28,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2010-01-01,1052.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-12-01,1022.87,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-11-01,1018.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-10-01,971.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-09-01,1002.55,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-08-01,1022.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-07-01,1034.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-06-01,1019.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-05-01,1015.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-04-01,972.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-03-01,949.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-02-01,959.79,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2009-01-01,903.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-12-01,897.38,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-11-01,1015.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-10-01,1057.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-09-01,1077.48,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-08-01,1020.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-07-01,1045.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-06-01,1036.87,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-05-01,1001.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-04-01,982.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-03-01,987.1,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-02-01,958.34,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2008-01-01,937.58,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-12-01,989.58,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-11-01,968.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-10-01,953.33,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-09-01,1022.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-08-01,999.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-07-01,986.81,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-06-01,922.9,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-05-01,928.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-04-01,921.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-03-01,858.8,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-02-01,778.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2007-01-01,755.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-12-01,754.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-11-01,735.3,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-10-01,809.9,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-09-01,876.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-08-01,870.72,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-07-01,774.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-06-01,712.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-05-01,661.18,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-04-01,571.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-03-01,619.07,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-02-01,684.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2006-01-01,741.34,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-12-01,837.36,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-11-01,964.24,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-10-01,992.22,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-09-01,977.94,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-08-01,899.13,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-07-01,913.05,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-06-01,861.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-05-01,796.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-04-01,763.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-03-01,719.38,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-02-01,703.59,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2005-01-01,724.61,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-12-01,682.77,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-11-01,715.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-10-01,700.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-09-01,695.81,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-08-01,745.12,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-07-01,790.07,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-06-01,834.26,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-05-01,796.88,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-04-01,830.56,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-03-01,857.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-02-01,746.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2004-01-01,699.55,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-12-01,714.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-11-01,705.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-10-01,658.93,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-09-01,698.37,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-08-01,644.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-07-01,620.96,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-06-01,570.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-05-01,597.63,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-04-01,562.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-03-01,552.16,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-02-01,512.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2003-01-01,514.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-12-01,563.67,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-11-01,542.09,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-10-01,542.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-09-01,568.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-08-01,563.99,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-07-01,565.73,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-06-01,582.1,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-05-01,566.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-04-01,600.86,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-03-01,647.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-02-01,577.1,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2002-01-01,641.22,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-12-01,679.0,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-11-01,690.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-10-01,720.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-09-01,682.26,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-08-01,686.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-07-01,676.01,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-06-01,707.49,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-05-01,671.09,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-04-01,619.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-03-01,575.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-02-01,539.62,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2001-01-01,508.13,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-12-01,607.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-11-01,607.69,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-10-01,598.32,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-09-01,620.45,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-08-01,611.91,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-07-01,607.28,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-06-01,579.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-05-01,608.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-04-01,596.69,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-03-01,630.69,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-02-01,554.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,2000-01-01,603.59,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-12-01,597.43,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-11-01,596.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-10-01,591.49,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-09-01,587.42,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-08-01,614.94,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-07-01,630.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-06-01,576.7,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-05-01,605.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-04-01,554.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-03-01,601.85,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-02-01,574.47,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1999-01-01,609.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-12-01,589.78,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-11-01,692.51,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-10-01,797.05,tonne,957b8cca-b379-482d-b833-acc778c1012c
