commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (Brent),Europe,EXPORT,2006-06-01,68.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-05-01,70.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-04-01,70.44,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-03-01,62.25,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-02-01,59.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2006-01-01,63.57,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-12-01,56.75,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-11-01,55.54,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-10-01,58.52,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-09-01,62.98,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-08-01,64.09,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-07-01,57.58,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-06-01,54.31,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-05-01,48.67,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-04-01,51.86,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-03-01,53.08,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-02-01,45.56,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2005-01-01,44.28,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-12-01,39.64,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-11-01,43.05,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-10-01,49.82,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-09-01,43.38,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-08-01,43.03,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-07-01,38.37,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-06-01,35.19,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-05-01,37.92,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-04-01,33.36,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-03-01,33.8,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-02-01,30.87,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2004-01-01,31.18,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-12-01,29.93,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-11-01,28.77,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-10-01,29.59,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-09-01,27.1,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-08-01,29.83,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-07-01,28.4,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-06-01,27.55,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-05-01,25.81,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-04-01,25.02,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-03-01,30.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-02-01,32.65,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2003-01-01,31.25,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-12-01,28.52,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-11-01,24.18,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-10-01,27.55,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-09-01,28.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-08-01,26.63,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-07-01,25.77,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-06-01,24.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-05-01,25.39,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-04-01,25.65,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-03-01,23.69,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-02-01,20.29,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2002-01-01,19.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-12-01,18.6,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-11-01,18.94,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-10-01,20.48,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-09-01,25.54,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-08-01,25.7,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-07-01,24.54,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-06-01,27.72,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-05-01,28.45,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-04-01,25.64,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-03-01,24.4,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-02-01,27.41,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2001-01-01,25.64,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-12-01,25.13,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-11-01,32.52,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-10-01,30.93,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-09-01,32.62,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-08-01,29.43,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-07-01,28.53,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-06-01,29.68,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-05-01,27.34,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-04-01,22.54,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-03-01,27.47,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-02-01,27.7,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
Crude oil (Brent),Europe,EXPORT,2000-01-01,25.38,Barrel,0e531293-c6b4-40da-95d0-c487dad66637
