date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,355.75
2013-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,358.8
2013-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,362.5
2013-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,355.0
2013-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,345.2
2013-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,335.0
2013-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,320.0
2013-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,322.4
2013-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,303.25
2013-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,275.0
2014-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2014-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2014-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2014-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2014-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,
2014-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,316.0
2014-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,299.2
2014-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,295.75
2014-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,295.0
2014-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,297.75
2014-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,301.25
2014-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,327.2
2015-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,301.75
2015-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,283.0
2015-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,262.8
2015-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,248.5
2015-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,237.5
2015-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,251.2
2015-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,249.5
2015-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,223.0
2015-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,231.2
2015-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,235.25
2015-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,229.5
2015-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,234.4
2016-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,229.5
2016-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,225.25
2016-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,224.8
2016-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,231.5
2016-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,226.6
2016-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,225.75
2016-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,209.5
2016-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,203.2
2016-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,202.75
2016-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,215.5
2016-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,209.6
2016-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,219.25
2017-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,225.8
2017-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,223.75
2017-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,215.75
2017-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,216.75
2017-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,223.8
2017-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,258.75
2017-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,310.5
2017-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,278.0
2017-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,266.0
2017-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,257.4
2017-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,259.0
2017-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,252.5
2018-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,258.2
2018-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,249.25
2018-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,247.25
2018-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,246.75
2018-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,256.0
2018-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,232.5
2018-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,235.8
2018-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,264.0
2018-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,264.25
2018-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,271.0
2018-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,266.5
2018-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,264.5
2019-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,259.2
2019-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,257.25
2019-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,250.25
2019-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,233.4
2019-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,238.0
2019-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,239.25
2019-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,226.4
2019-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,215.25
2019-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,228.0
2019-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,250.0
2019-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,242.75
2019-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,251.4
2020-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,259.75
2020-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,249.0
2020-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,242.0
2020-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,236.75
2020-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,238.25
2020-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,238.0
2020-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,233.5
2020-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,234.75
2020-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,245.4
2020-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,263.25
2020-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,272.5
2020-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,273.0
2021-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,295.75
2021-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,293.75
2021-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,290.0
2021-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,302.5
2021-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,318.5
2021-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,324.2
2021-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,345.5
2021-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,371.8
2021-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,367.5
2021-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,396.75
2021-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,417.4
2021-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,416.75
2022-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,389.95
2022-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,408.8
2022-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,450.3
2022-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,467.52
2022-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,506.5
2022-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,458.5
2022-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,379.1
2022-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,376.13
2022-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,382.32
2022-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,389.43
2022-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,386.91
2022-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,379.23
2023-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,371.14
2023-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,371.35
2023-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,342.91
2023-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,336.95
2023-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,327.87
2023-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,329.55
2023-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,352.1
2023-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,332.7
2023-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,319.48
2023-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,312.45
2023-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,314.55
2023-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,316.57
2024-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,313.39
2024-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,299.76
2024-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,287.48
2024-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,285.95
2024-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,312.74
2024-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,278.7
2024-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,266.87
2024-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,259.95
2024-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,271.67
2024-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,274.52
2024-11-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,262.9
2024-12-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,270.5
2025-01-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,269.22
2025-02-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,271.25
2025-03-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,262.29
2025-04-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,267.55
2025-05-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,273.82
2025-06-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,291.33
2025-07-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,273.3
2025-08-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,260.1
2025-09-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,259.68
2025-10-01,"Wheat (CWRS, 13.5%)",INTERNATIONAL PRICES,Canada (St Lawrence),EXPORT,tonne,125add71-051b-4102-a018-72f59d4c3f1e,257.61
