commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2009-01-01,342.65,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-12-01,328.28,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-11-01,323.95,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-10-01,322.51,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-09-01,366.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-08-01,402.52,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-07-01,398.66,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-06-01,426.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-05-01,484.32,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-04-01,534.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-03-01,615.24,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-02-01,743.62,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2008-01-01,509.76,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-12-01,468.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-11-01,389.87,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-10-01,385.12,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-09-01,360.26,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-08-01,294.46,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-07-01,272.92,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-06-01,258.98,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-05-01,238.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-04-01,236.21,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-03-01,233.75,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-02-01,233.24,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2007-01-01,230.77,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-12-01,238.09,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-11-01,227.7,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-10-01,227.64,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-09-01,207.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-08-01,207.83,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-07-01,230.58,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-06-01,216.26,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-05-01,214.55,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-04-01,203.03,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-03-01,203.69,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-02-01,213.71,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2006-01-01,210.36,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-12-01,207.21,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-11-01,200.67,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-10-01,203.24,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-09-01,200.56,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-08-01,190.58,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-07-01,191.97,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-06-01,199.57,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-05-01,189.3,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-04-01,185.54,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-03-01,195.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-02-01,201.01,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2005-01-01,204.98,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-12-01,199.78,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-11-01,196.85,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-10-01,189.49,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-09-01,185.56,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-08-01,164.03,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-07-01,173.56,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-06-01,183.35,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-05-01,186.54,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-04-01,188.35,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-03-01,190.79,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-02-01,190.78,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2004-01-01,183.99,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-12-01,243.31,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-11-01,236.54,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-10-01,166.38,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-09-01,164.81,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-08-01,177.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-07-01,168.94,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-06-01,172.31,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-05-01,174.48,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-04-01,175.53,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-03-01,181.09,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-02-01,187.57,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2003-01-01,193.38,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-12-01,205.65,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-11-01,225.64,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-10-01,232.67,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-09-01,224.76,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-08-01,182.3,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-07-01,166.19,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-06-01,146.84,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-05-01,142.22,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-04-01,142.25,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-03-01,145.04,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-02-01,148.2,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2002-01-01,149.98,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-12-01,151.82,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-11-01,147.9,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-10-01,146.44,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-09-01,146.54,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-08-01,145.92,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-07-01,152.43,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-06-01,154.8,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-05-01,154.72,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-04-01,149.6,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-03-01,152.85,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-02-01,157.45,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2001-01-01,158.44,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-12-01,158.69,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-11-01,151.24,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-10-01,146.92,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-09-01,140.57,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-08-01,136.08,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-06-01,147.47,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-05-01,149.62,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-04-01,147.13,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-03-01,146.16,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-02-01,150.22,tonne,125add71-051b-4102-a018-72f59d4c3f1e
"Wheat (CWRS, 13.5%)",Canada (St Lawrence),EXPORT,2000-01-01,153.43,tonne,125add71-051b-4102-a018-72f59d4c3f1e
