date,commodity_name,country,market,price_type,unit,uuid,price_usd
1997-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,760.0
1997-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,760.0
1998-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,770.0
1998-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,775.0
1998-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,790.0
1998-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,790.0
1998-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,815.0
1998-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,830.0
1998-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1998-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1998-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1998-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1998-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1998-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
1999-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,800.0
1999-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,800.0
1999-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
1999-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
1999-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
1999-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
1999-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
1999-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
1999-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,600.0
1999-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,600.0
1999-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,590.0
1999-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,550.0
2000-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,550.0
2000-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,550.0
2000-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,600.0
2000-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,625.0
2000-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2000-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2000-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2000-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2000-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2000-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
2000-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
2000-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,680.0
2001-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,695.0
2001-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,720.0
2001-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
2001-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
2001-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
2001-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
2001-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
2001-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,685.0
2001-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2001-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2001-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2001-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,670.0
2002-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,620.0
2002-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,630.0
2002-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
2002-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
2002-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
2002-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,645.0
2002-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
2003-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,630.0
2003-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,630.0
2003-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,635.0
2003-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,640.0
2003-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2003-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,665.0
2003-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,675.0
2003-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,685.0
2003-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,695.0
2003-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,715.0
2003-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,725.0
2003-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,740.0
2004-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,765.0
2004-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,790.0
2004-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,840.0
2004-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,865.0
2004-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,880.0
2004-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,895.0
2004-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2004-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,915.0
2004-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,915.0
2004-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,905.0
2004-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,905.0
2004-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,910.0
2005-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,910.0
2005-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,910.0
2005-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2005-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
2006-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,890.0
2006-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2006-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,910.0
2006-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,915.0
2006-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,925.0
2006-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,935.0
2006-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,945.0
2006-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,955.0
2006-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,965.0
2006-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,985.0
2006-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1015.0
2006-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1030.0
2007-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,885.0
2007-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,885.0
2007-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,885.0
2007-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,885.0
2007-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,905.0
2007-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,905.0
2007-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2007-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2007-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2007-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2007-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2007-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1025.0
2008-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1075.0
2008-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1075.0
2008-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1075.0
2008-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1175.0
2008-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1175.0
2008-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1175.0
2008-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1213.0
2008-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1213.0
