commodity_name,market,price_type,date,price_usd,unit,uuid
Barley (feed),European Union (France),EXPORT,2007-05-01,201.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-04-01,196.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-03-01,190.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-02-01,193.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2007-01-01,197.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-12-01,200.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-11-01,195.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-10-01,179.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-09-01,159.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-08-01,142.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-07-01,132.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-06-01,134.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-05-01,130.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-04-01,128.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-03-01,133.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-02-01,133.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2006-01-01,133.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-12-01,131.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-11-01,133.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-10-01,135.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-09-01,130.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-08-01,136.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-07-01,133.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-06-01,124.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-05-01,115.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-04-01,131.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-03-01,152.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-02-01,138.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2005-01-01,126.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-12-01,129.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-11-01,125.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-10-01,127.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-09-01,131.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-08-01,126.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-07-01,122.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-06-01,131.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-05-01,148.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-04-01,151.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-03-01,156.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-02-01,175.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2004-01-01,180.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-12-01,177.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-11-01,168.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-10-01,150.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-09-01,144.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-08-01,132.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-07-01,121.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-06-01,108.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-05-01,107.4,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-04-01,103.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-03-01,103.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-02-01,104.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2003-01-01,105.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-12-01,110.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-11-01,111.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-10-01,111.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-09-01,107.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-08-01,98.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-07-01,96.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-06-01,94.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-05-01,92.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-04-01,95.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-03-01,95.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-02-01,102.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2002-01-01,103.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-12-01,105.33,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-11-01,105.8,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-10-01,100.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-09-01,104.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-08-01,106.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-07-01,103.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-06-01,99.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-05-01,104.75,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-04-01,107.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-03-01,113.6,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-02-01,116.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2001-01-01,120.25,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2000-12-01,117.2,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2000-11-01,110.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2000-10-01,102.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2000-09-01,99.0,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
Barley (feed),European Union (France),EXPORT,2000-06-01,107.5,tonne,aa0ee75e-441a-4a04-b762-24b2c2dccaaf
