commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-12-01,573.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-11-01,573.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-10-01,552.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-09-01,535.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-08-01,525.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-07-01,524.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-06-01,530.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-05-01,524.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-04-01,531.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-03-01,557.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-02-01,653.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2010-01-01,627.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-12-01,610.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-11-01,536.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-10-01,531.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-09-01,521.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-08-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-07-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-06-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-05-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-04-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-03-01,521.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-02-01,520.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2009-01-01,515.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-12-01,568.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-11-01,678.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-10-01,739.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-09-01,808.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-08-01,835.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-07-01,888.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-06-01,920.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-05-01,1070.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-04-01,705.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-03-01,655.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-02-01,539.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2008-01-01,493.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-12-01,470.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-11-01,453.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-10-01,430.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-09-01,424.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-08-01,417.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-07-01,411.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-06-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-05-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-04-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-03-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-02-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2007-01-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-12-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-11-01,410.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-10-01,390.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-09-01,365.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-08-01,350.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-07-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-06-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-05-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-04-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-03-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-02-01,340.0,tonne,49761070-9158-4170-bc94-6d990e1451df
"Rice (5% broken, long grain white, f.o.b., f.c.l.)",Uruguay,EXPORT,2006-01-01,315.0,tonne,49761070-9158-4170-bc94-6d990e1451df
