commodity_name,market,price_type,date,price_usd,unit,uuid
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-08-01,1074.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-07-01,937.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-06-01,889.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-05-01,910.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-04-01,924.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-03-01,949.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-02-01,948.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2010-01-01,968.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-12-01,986.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-11-01,921.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-10-01,846.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-09-01,809.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-08-01,820.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-07-01,804.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-06-01,907.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-05-01,941.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-04-01,843.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-03-01,757.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-02-01,805.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2009-01-01,817.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-12-01,759.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-11-01,835.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-10-01,950.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-09-01,1175.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-08-01,1319.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-07-01,1692.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-06-01,2045.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-05-01,1962.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-04-01,1838.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-03-01,1863.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-02-01,1839.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2008-01-01,1709.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-12-01,1469.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-11-01,1401.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-10-01,1358.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-09-01,1279.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-08-01,1114.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-07-01,999.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-06-01,916.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-05-01,831.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-04-01,755.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-03-01,713.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-02-01,709.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2007-01-01,719.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-12-01,730.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-11-01,722.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-10-01,666.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-09-01,669.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-08-01,666.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-07-01,647.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-06-01,666.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-05-01,679.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-04-01,659.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-03-01,606.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-02-01,595.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2006-01-01,591.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-12-01,602.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-11-01,598.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-10-01,646.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-09-01,683.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-08-01,682.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-07-01,708.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-06-01,706.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-05-01,700.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-04-01,695.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-03-01,714.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-02-01,695.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2005-01-01,699.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-12-01,724.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-11-01,727.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-10-01,701.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-09-01,657.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-08-01,632.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-07-01,624.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-06-01,632.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-05-01,684.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-04-01,696.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-03-01,712.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-02-01,731.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2004-01-01,689.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-12-01,660.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-11-01,628.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-10-01,615.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-09-01,545.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-08-01,543.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-07-01,575.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-06-01,609.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-05-01,595.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-04-01,578.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-03-01,565.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-02-01,595.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2003-01-01,612.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-12-01,634.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-11-01,652.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-10-01,595.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-09-01,576.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-08-01,610.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-07-01,602.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-06-01,595.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-05-01,574.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-04-01,552.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-03-01,557.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-02-01,578.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2002-01-01,606.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-12-01,651.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-11-01,620.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-10-01,522.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-09-01,503.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-08-01,504.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-07-01,495.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-06-01,443.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-05-01,431.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-04-01,436.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-03-01,430.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-02-01,390.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2001-01-01,386.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-12-01,396.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-11-01,379.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-10-01,340.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-09-01,342.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-08-01,385.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-07-01,396.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-06-01,398.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-05-01,389.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-04-01,430.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-03-01,419.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-02-01,399.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,2000-01-01,429.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-12-01,436.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-11-01,452.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-10-01,475.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-09-01,482.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-08-01,512.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-07-01,508.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-06-01,507.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-05-01,551.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-04-01,536.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-03-01,498.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-02-01,537.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1999-01-01,594.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-12-01,654.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-11-01,692.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-10-01,653.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-09-01,651.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-08-01,724.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-07-01,784.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-06-01,815.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-05-01,855.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-04-01,789.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-03-01,760.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-02-01,695.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1998-01-01,667.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-12-01,687.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-11-01,701.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-10-01,628.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-09-01,543.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-08-01,536.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-07-01,573.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-06-01,576.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-05-01,607.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-04-01,568.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-03-01,532.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-02-01,506.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1997-01-01,520.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-12-01,513.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-11-01,523.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-10-01,539.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-09-01,588.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-08-01,583.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-07-01,578.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-06-01,577.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-05-01,618.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-04-01,614.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-03-01,567.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-02-01,597.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
Sunflower oil (f.o.b. North West European Ports),Unspecified,EXPORT,1996-01-01,614.0,tonne,a8138ffa-bda2-4503-9d83-dbc4d3b998ad
