commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-06-01,3668.6,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-05-01,3860.76,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-04-01,4312.82,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-03-01,4623.77,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-02-01,4690.93,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2012-01-01,4770.59,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-12-01,4918.61,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-11-01,4795.61,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-10-01,4892.46,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-09-01,4784.84,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-08-01,4652.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-07-01,4798.03,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-06-01,5214.92,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-05-01,5773.25,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-04-01,6013.38,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-03-01,6075.93,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-02-01,6011.31,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2011-01-01,5514.7,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-12-01,4845.86,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-11-01,4526.17,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-10-01,4296.06,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-09-01,4750.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-08-01,4597.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-07-01,4296.54,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-06-01,4359.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-05-01,4172.34,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-04-01,4221.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-03-01,4250.79,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-02-01,4277.54,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2010-01-01,4184.93,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-12-01,3839.26,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-11-01,3423.81,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-10-01,3459.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-09-01,3704.46,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-08-01,3797.7,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-07-01,4062.21,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-06-01,4061.92,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-05-01,3568.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-04-01,3159.17,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-03-01,2941.79,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-02-01,2668.95,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2009-01-01,2819.56,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-12-01,2835.57,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-11-01,2427.72,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-10-01,2402.93,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-09-01,3206.44,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-08-01,3856.07,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-07-01,4400.75,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-06-01,4057.26,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-05-01,3420.3,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-04-01,3106.2,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-03-01,3053.82,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-02-01,3217.36,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2008-01-01,3045.1,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-12-01,2459.31,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-11-01,2480.89,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-10-01,2199.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-09-01,2257.07,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-08-01,2515.03,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-07-01,3155.02,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-06-01,3220.44,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-05-01,3007.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-04-01,2862.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-03-01,2772.35,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-02-01,2670.98,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2007-01-01,2497.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-12-01,2414.52,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-11-01,2271.43,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-10-01,2144.94,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-09-01,2150.18,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-08-01,2457.0,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-07-01,2597.71,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-06-01,2533.82,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-05-01,2539.57,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-04-01,2461.53,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-03-01,2457.93,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-02-01,2630.22,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2006-01-01,2623.9,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-12-01,2563.47,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-11-01,2494.32,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-10-01,2579.77,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-09-01,3033.01,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-08-01,2830.78,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-07-01,2853.06,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-06-01,2513.46,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-05-01,2191.41,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-04-01,2216.55,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-03-01,2302.38,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-02-01,2417.43,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2005-01-01,2415.55,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-12-01,2530.79,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-11-01,2571.35,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-10-01,2442.62,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-09-01,2900.3,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-08-01,3495.87,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-07-01,3470.81,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-06-01,3050.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-05-01,2408.29,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-04-01,2331.03,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-03-01,2387.9,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-02-01,2653.21,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2004-01-01,2637.09,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-12-01,2286.85,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-11-01,2281.19,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-10-01,2454.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-09-01,2632.95,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-08-01,2953.88,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-07-01,2882.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-06-01,2786.27,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-05-01,2628.94,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-04-01,2441.84,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-03-01,2516.29,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-02-01,2292.55,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2003-01-01,2196.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-12-01,1898.84,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-11-01,1760.36,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-10-01,2009.01,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-09-01,2027.49,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-08-01,2044.06,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-07-01,1815.28,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-06-01,1669.31,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-05-01,1617.84,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-04-01,1738.1,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-03-01,1956.81,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-02-01,1850.82,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2002-01-01,1616.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-12-01,1499.86,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-11-01,1569.08,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-10-01,1584.66,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-09-01,1911.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-08-01,1932.33,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-07-01,1710.75,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-06-01,1827.42,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-05-01,1649.24,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-04-01,1599.11,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-03-01,1650.51,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-02-01,1526.6,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2001-01-01,1230.62,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-12-01,1117.87,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-11-01,968.45,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-10-01,868.54,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-09-01,905.57,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-08-01,901.74,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-07-01,931.11,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-06-01,928.69,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-05-01,973.52,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-04-01,1047.85,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-03-01,1099.84,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-02-01,1172.48,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,2000-01-01,1238.13,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-12-01,1157.85,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-11-01,1150.09,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-10-01,1129.06,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-09-01,1159.73,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-08-01,1174.43,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-07-01,1167.06,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-06-01,1308.52,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-05-01,1333.67,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-04-01,1354.78,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
"Australia, Meat: Ovine (National Heavy Lamb Indicator Value)",Australia,EXPORT,1999-03-01,1325.98,tonne,61c82dd3-ecda-4e41-b315-f7aaa9dbc1da
