commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-10-01,16.15,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-09-01,16.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-08-01,16.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-07-01,16.45,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-06-01,16.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-05-01,17.43,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-04-01,19.96,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-03-01,21.33,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-02-01,21.17,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-08-01,15.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-07-01,16.32,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-06-01,17.26,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-05-01,18.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-04-01,18.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-03-01,19.33,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-02-01,19.04,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-01-01,18.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-12-01,16.42,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-11-01,16.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-10-01,15.81,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-09-01,16.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-08-01,16.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-07-01,17.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-06-01,17.15,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-05-01,16.07,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-04-01,16.13,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-03-01,17.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-02-01,17.07,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-01-01,16.41,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-12-01,16.43,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-11-01,17.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-10-01,17.22,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-09-01,16.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-08-01,17.44,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-07-01,18.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-06-01,18.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-05-01,20.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-04-01,20.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-03-01,21.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-02-01,21.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-01-01,17.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-12-01,16.9,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-11-01,16.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-10-01,16.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-09-01,15.65,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-08-01,16.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-07-01,17.65,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-06-01,21.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-05-01,22.53,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-04-01,21.98,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-03-01,18.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-02-01,17.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-01-01,12.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-12-01,12.04,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-11-01,11.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-10-01,11.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-09-01,11.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-08-01,12.32,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-07-01,12.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-06-01,14.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-05-01,13.4,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-04-01,12.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-03-01,12.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-02-01,12.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-01-01,11.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-12-01,11.42,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-11-01,10.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-10-01,9.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-09-01,9.42,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-08-01,9.15,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-07-01,10.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-06-01,14.96,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-05-01,16.66,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-04-01,16.3,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-03-01,16.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-02-01,16.31,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-01-01,12.65,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-12-01,12.5,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-11-01,10.83,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-10-01,10.28,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-09-01,10.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-08-01,7.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-07-01,7.54,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-06-01,9.36,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-05-01,10.95,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-04-01,10.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-03-01,14.43,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-02-01,15.41,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-01-01,10.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-12-01,9.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-11-01,8.85,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-10-01,8.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-09-01,9.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-08-01,10.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-07-01,11.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-06-01,10.77,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-05-01,9.97,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-04-01,9.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-03-01,9.3,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-02-01,9.22,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-01-01,8.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-12-01,6.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-11-01,7.16,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-10-01,5.18,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-09-01,5.73,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-08-01,4.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-07-01,5.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-06-01,5.35,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-05-01,5.17,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-04-01,7.46,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-03-01,8.41,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-02-01,8.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-01-01,10.44,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-12-01,10.33,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-11-01,7.49,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-10-01,10.11,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-09-01,8.12,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-08-01,7.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-07-01,9.73,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-06-01,11.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-05-01,10.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-04-01,10.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-03-01,9.22,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-02-01,8.41,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-01-01,8.25,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-12-01,9.81,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-11-01,8.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-10-01,8.85,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-09-01,11.18,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-08-01,12.26,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-07-01,12.16,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-06-01,9.47,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-05-01,11.83,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-04-01,9.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-03-01,11.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-02-01,12.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-01-01,9.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-12-01,8.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-11-01,6.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-10-01,6.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-09-01,7.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-08-01,6.05,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-07-01,5.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-06-01,6.94,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-05-01,8.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-04-01,8.69,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-03-01,8.82,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-02-01,10.63,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-01-01,8.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-12-01,6.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-11-01,7.0,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-10-01,5.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-09-01,6.81,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-08-01,6.92,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-07-01,6.62,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-06-01,5.7,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-05-01,8.01,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
