commodity_name,market,price_type,date,price_usd,unit,uuid
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-08-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-07-01,90.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-06-01,198.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-05-01,270.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-04-01,315.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-03-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-02-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2009-01-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-12-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-11-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-10-01,450.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-09-01,278.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-08-01,290.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-07-01,240.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-06-01,190.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-05-01,190.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-04-01,160.38,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-03-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-02-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2008-01-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-12-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-11-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-10-01,71.5,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-09-01,57.75,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2007-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2006-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2005-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2004-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2003-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2002-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2001-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-12-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-11-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-10-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-09-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-08-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-07-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-06-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-05-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-04-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-03-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-02-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
Phosphate rock (P fertilizer),Morocco,EXPORT,2000-01-01,44.0,tonne,ab9e3b3e-b1bc-4884-8bab-7f9b47074f1d
