date,commodity_name,country,market,price_type,unit,uuid,price_usd
2005-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2005-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.58
2005-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.57
2005-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.62
2005-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.65
2005-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.67
2005-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.67
2005-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.64
2005-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.66
2006-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.68
2006-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.89
2006-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.84
2006-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.85
2006-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.85
2006-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.9
2006-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.92
2006-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.88
2006-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.87
2006-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.8
2006-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.74
2006-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.77
2007-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.78
2007-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.78
2007-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.85
2007-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.84
2007-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.81
2007-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.88
2007-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.91
2007-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.01
2007-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.11
2007-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.15
2007-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.1
2007-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.17
2008-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.44
2008-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
2008-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.41
2008-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
2008-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.41
2008-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.58
2008-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2008-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.65
2008-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.65
2008-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.25
2008-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.91
2008-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,1.85
2009-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.19
2009-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.15
2009-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.29
2009-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.42
2009-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.6
2009-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2009-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.92
2009-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.97
2009-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.18
2009-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.96
2009-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.0
2009-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.89
2010-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.93
2010-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.87
2010-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.83
2010-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.73
2010-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.62
2010-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.57
2010-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
2010-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.89
2010-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.92
2010-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.94
2010-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.9
2010-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.95
2011-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.98
2011-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.89
2011-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.96
2011-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.94
2011-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.79
2011-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.85
2011-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.95
2011-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.89
2011-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.82
2011-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.8
2011-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.72
2011-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.63
2012-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2012-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.63
2012-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2012-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.89
2012-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.86
2012-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.82
2012-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.9
2012-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.0
2012-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.0
2012-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.97
2012-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.95
2012-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.0
2013-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.99
2013-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.96
2013-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.98
2013-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.8
2013-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.79
2013-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.66
2013-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.7
2013-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2013-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2013-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.77
2013-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.65
2013-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.8
2014-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.86
2014-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.73
2014-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.74
2014-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2014-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.62
2014-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.54
2014-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.85
2014-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.71
2014-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.55
2014-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.55
2014-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.49
2014-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.44
2015-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
2015-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.43
2015-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2015-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2015-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.77
2015-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.85
2015-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.9
2015-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.81
2015-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.63
2015-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.75
2015-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.73
2015-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.67
2016-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.53
2016-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.42
2016-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.44
2016-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.29
2016-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
2016-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.53
2016-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.65
2016-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.58
2016-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.66
2016-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.67
2016-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.84
2016-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.81
2017-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.01
2017-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.9
2017-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.13
2017-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.16
2017-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.19
2017-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.17
2017-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.11
2017-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.13
2017-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.17
2017-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.2
2017-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.03
2017-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.91
2018-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.07
2018-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.03
2018-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.07
2018-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.83
2018-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.94
2018-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.75
2018-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.69
2018-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.6
2018-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.54
2018-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.54
2018-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.5
2018-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.45
2019-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.58
2019-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.3
2019-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.4
2019-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.45
2019-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.51
2019-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.34
2019-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.29
2019-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.35
2019-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.38
2019-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.47
2019-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.47
2019-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.45
2020-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.4
2020-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.3
2020-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.15
2020-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.58
2020-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.43
2020-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
