commodity_name,market,price_type,date,price_usd,unit,uuid
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-11-01,166.26,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-10-01,159.57,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-09-01,129.55,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-08-01,122.07,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-07-01,128.44,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-06-01,122.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-05-01,125.44,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-04-01,115.06,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-03-01,109.27,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-02-01,111.34,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2006-01-01,107.72,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-12-01,104.47,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-11-01,93.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-10-01,100.34,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-09-01,100.16,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-08-01,107.0,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-07-01,114.14,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-06-01,105.58,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-05-01,100.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-04-01,94.47,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-03-01,98.22,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-02-01,96.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2005-01-01,96.54,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-12-01,96.37,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-11-01,95.84,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-10-01,94.69,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-09-01,101.0,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-08-01,106.35,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-07-01,103.12,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-06-01,119.45,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-05-01,126.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-04-01,130.87,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-03-01,131.77,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-02-01,125.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2004-01-01,123.85,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-12-01,120.66,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-11-01,120.04,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-10-01,111.36,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-09-01,109.61,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-08-01,105.99,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-07-01,95.46,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-06-01,102.18,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-05-01,102.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-04-01,107.59,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-03-01,103.98,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-02-01,112.55,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2003-01-01,112.93,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-12-01,117.29,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-11-01,121.97,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-10-01,121.34,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-09-01,119.71,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-08-01,114.78,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-07-01,104.37,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-06-01,95.07,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-05-01,90.83,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-04-01,89.44,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-03-01,94.41,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-02-01,93.64,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2002-01-01,97.05,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-12-01,100.09,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-11-01,96.04,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-10-01,96.85,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-09-01,97.58,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-08-01,96.81,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-07-01,93.15,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-06-01,93.27,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-05-01,95.9,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-04-01,96.09,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-03-01,98.91,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-02-01,100.94,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2001-01-01,104.21,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-12-01,101.74,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-11-01,95.63,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-10-01,92.48,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-09-01,82.21,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-08-01,76.17,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-07-01,77.52,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-06-01,85.51,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-05-01,95.11,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-04-01,93.2,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-03-01,94.74,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-02-01,93.87,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
"Sorghum (US No. 2, Yellow)",United States of America (Gulf),EXPORT,2000-01-01,91.05,tonne,2f8fe384-e832-4f97-b6cd-edee67eb51fd
