commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-12-01,4802.76,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-11-01,4681.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-10-01,4731.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-09-01,4765.14,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-08-01,4822.94,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-07-01,4716.67,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-06-01,4790.35,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-05-01,4438.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-04-01,4441.23,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-03-01,4434.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-02-01,4226.4,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2010-01-01,4163.43,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-12-01,4098.64,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-11-01,4079.34,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-10-01,4034.14,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-09-01,4147.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-08-01,4095.39,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-07-01,4171.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-06-01,4127.46,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-05-01,4096.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-04-01,4079.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-03-01,4158.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-02-01,4219.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2009-01-01,4248.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-12-01,4308.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-11-01,4518.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-10-01,4799.95,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-09-01,4691.96,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-08-01,4500.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-07-01,4302.64,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-06-01,3351.17,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-05-01,4240.97,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-04-01,4208.68,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-03-01,4286.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-02-01,2959.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2008-01-01,4055.88,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-12-01,4173.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-11-01,4213.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-10-01,4259.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-09-01,4410.62,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-08-01,4279.21,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-07-01,4146.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-06-01,4178.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-05-01,4195.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-04-01,4152.77,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-03-01,4250.58,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-02-01,4078.87,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2007-01-01,4079.86,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-12-01,4010.23,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-11-01,4113.95,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-10-01,4242.72,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-09-01,4068.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-08-01,3794.47,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-07-01,3645.87,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-06-01,3627.44,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-05-01,3548.94,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-04-01,3984.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-03-01,4186.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-02-01,4292.59,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2006-01-01,4360.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-12-01,4272.91,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-11-01,3988.44,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-10-01,4066.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-09-01,3821.99,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-08-01,3836.75,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-07-01,3831.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-06-01,4376.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-05-01,4321.04,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-04-01,4131.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-03-01,4065.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-02-01,4033.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2005-01-01,4067.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-12-01,3805.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-11-01,3837.17,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-10-01,3778.25,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-09-01,3740.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-08-01,3732.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-07-01,3611.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-06-01,3641.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-05-01,3451.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-04-01,3523.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-03-01,3897.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-02-01,3939.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2004-01-01,5426.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-12-01,4075.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-11-01,4044.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-10-01,3976.0,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-09-01,3829.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-08-01,3703.31,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-07-01,3676.6,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-06-01,3639.79,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-05-01,3516.97,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-04-01,3532.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-03-01,3562.77,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-02-01,3490.65,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2003-01-01,3305.52,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-12-01,3144.89,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-11-01,3245.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-10-01,3191.24,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-09-01,3047.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-08-01,3019.97,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-07-01,3054.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-06-01,3058.42,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-05-01,3032.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-04-01,3027.51,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-03-01,3089.18,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-02-01,3112.56,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2002-01-01,3044.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-12-01,3039.38,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-11-01,3137.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-10-01,3257.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-09-01,3268.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-08-01,3484.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-07-01,3419.41,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-06-01,3482.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-05-01,3604.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-04-01,3672.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-03-01,3735.88,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-02-01,3646.95,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2001-01-01,3150.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-12-01,3449.12,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-11-01,3547.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-10-01,3479.8,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-09-01,3535.23,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-08-01,3397.09,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-07-01,3447.05,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-06-01,3678.96,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-05-01,3741.99,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-04-01,3803.19,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-03-01,3906.57,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-02-01,3817.28,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,2000-01-01,3576.85,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-12-01,3508.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-11-01,3649.44,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-10-01,3489.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-09-01,3439.39,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-08-01,3302.99,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-07-01,3354.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-06-01,3323.2,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-05-01,3379.6,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-04-01,3421.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-03-01,3397.37,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-02-01,3290.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1999-01-01,3134.99,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-12-01,3159.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-11-01,3170.9,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-10-01,2974.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-09-01,3044.37,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-08-01,3004.94,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-07-01,3139.29,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-06-01,3205.84,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-05-01,3394.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-04-01,3451.34,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-03-01,3563.14,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-02-01,3542.96,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1998-01-01,3424.52,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-12-01,3406.99,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-11-01,3570.01,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-10-01,3586.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-09-01,3620.96,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-08-01,3495.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-07-01,3533.13,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-06-01,3613.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-05-01,3701.48,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-04-01,3562.32,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-03-01,3961.52,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-02-01,3818.72,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1997-01-01,3664.27,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-12-01,3704.54,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-11-01,3838.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-10-01,3767.92,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-09-01,3710.76,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-08-01,3965.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-07-01,3865.93,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-06-01,3900.54,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-05-01,3903.59,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-04-01,4176.87,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-03-01,4294.45,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-02-01,4492.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
