date,commodity_name,country,market,price_type,unit,uuid,price_usd
2002-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3019.97
2002-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3047.18
2002-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3191.24
2002-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3245.12
2002-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3144.89
2003-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3305.52
2003-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3490.65
2003-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3562.77
2003-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3532.8
2003-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3516.97
2003-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3639.79
2003-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3676.6
2003-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3703.31
2003-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3829.27
2003-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3976.0
2003-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4044.05
2003-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4075.45
2004-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5426.12
2004-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3939.81
2004-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3897.27
2004-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3523.24
2004-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3451.61
2004-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3641.45
2004-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3611.24
2004-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3732.22
2004-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3740.06
2004-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3778.25
2004-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3837.17
2004-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3805.2
2005-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4067.63
2005-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4033.11
2005-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4065.26
2005-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4131.5
2005-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4321.04
2005-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4376.0
2005-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3831.22
2005-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3836.75
2005-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3821.99
2005-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4066.26
2005-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3988.44
2005-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4272.91
2006-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4360.05
2006-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4292.59
2006-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4186.27
2006-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3984.53
2006-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3548.94
2006-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3627.44
2006-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3645.87
2006-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3794.47
2006-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4068.05
2006-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4242.72
2006-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4113.95
2006-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4010.23
2007-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4079.86
2007-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4078.87
2007-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4250.58
2007-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4152.77
2007-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4195.63
2007-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4178.0
2007-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4146.61
2007-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4279.21
2007-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4410.62
2007-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4259.61
2007-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4213.8
2007-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4173.16
2008-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4055.88
2008-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,2959.83
2008-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4286.02
2008-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4208.68
2008-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4240.97
2008-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,3351.17
2008-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4302.64
2008-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4500.18
2008-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4691.96
2008-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4799.95
2008-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4518.11
2008-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4308.02
2009-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4248.24
2009-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4219.13
2009-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4158.13
2009-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4079.02
2009-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4096.5
2009-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4127.46
2009-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4171.8
2009-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4095.39
2009-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4147.61
2009-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4034.14
2009-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4079.34
2009-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4098.64
2010-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4163.43
2010-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4226.4
2010-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4434.8
2010-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4441.23
2010-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4438.27
2010-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4790.35
2010-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4716.67
2010-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4822.94
2010-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4765.14
2010-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4731.29
2010-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4681.74
2010-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4802.76
2011-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4850.6
2011-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5047.59
2011-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5116.29
2011-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5089.47
2011-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5013.05
2011-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4977.8
2011-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,4920.82
2011-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5167.83
2011-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5148.64
2011-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5110.61
2011-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5331.26
2011-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5346.13
2012-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5747.39
2012-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5921.07
2012-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5930.43
2012-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5862.86
2012-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5932.52
2012-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5838.2
2012-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5700.53
2012-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5696.46
2012-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5966.24
2012-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,5865.18
2012-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6001.4
2012-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6163.61
2013-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6179.84
2013-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6382.28
2013-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6247.28
2013-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6300.83
2013-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6208.3
2013-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6381.86
2013-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6141.48
2013-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6241.75
2013-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6357.59
2013-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6412.0
2013-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6438.78
2013-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6470.04
2014-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6703.02
2014-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7040.88
2014-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6972.68
2014-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6929.66
2014-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6919.85
2014-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7071.24
2014-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7319.55
2014-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7674.85
2014-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7636.05
2014-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7878.47
2014-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8133.55
2014-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8056.76
2015-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8125.36
2015-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7897.11
