date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1411.0
2014-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1396.0
2014-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1348.0
2014-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1362.0
2014-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1350.0
2014-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1350.0
2014-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1350.0
2014-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1350.0
2014-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1430.0
2014-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1450.0
2014-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1435.0
2014-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1181.0
2014-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,885.0
2015-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,876.0
2015-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,978.0
2015-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,985.0
2015-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,980.0
2015-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,895.0
2015-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,871.3
2015-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,868.0
2015-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,887.5
2015-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,855.0
2015-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,661.0
2015-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,621.3
2015-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,716.3
2016-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,734.0
2016-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,745.0
2016-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,681.3
2016-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,679.0
2016-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,750.0
2016-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,825.0
2016-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,907.0
2016-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,862.5
2016-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,836.0
2016-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,825.0
2016-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,823.25
2016-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,873.8
2017-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,968.75
2017-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1028.75
2017-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1078.0
2017-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1203.75
2017-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1213.75
2017-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1205.0
2017-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1195.0
2017-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1125.0
2017-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1100.0
2017-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1168.75
2017-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1155.0
2017-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1135.6
2018-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1086.75
2018-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1095.0
2018-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1072.0
2018-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1052.5
2018-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1042.5
2018-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1042.0
2018-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1040.0
2018-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1029.0
2018-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,995.0
2018-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,960.75
2018-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,938.2
2018-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,921.25
2019-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,918.75
2019-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,901.25
2019-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,915.0
2019-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,982.5
2019-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1004.0
2019-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1037.5
2019-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1031.25
2019-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1039.0
2019-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1045.0
2019-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,988.75
2019-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,976.0
2019-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,942.5
2020-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,961.0
2020-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,988.0
2020-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,911.25
2020-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,998.75
2020-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1047.0
2020-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,995.0
2020-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,986.0
2020-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,980.0
2020-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,975.0
2020-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,971.0
2020-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,933.5
2020-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,895.25
2021-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,877.2
2021-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,840.0
2021-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,806.25
2021-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,759.0
2021-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,774.0
2021-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,841.5
2021-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,792.0
2021-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,735.0
2021-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,697.5
2021-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,737.6
2021-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,743.75
2021-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,735.0
2022-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,855.75
2022-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,897.0
2022-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,873.25
2022-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,879.2
2022-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,985.5
2022-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1149.0
2022-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1244.8
2022-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1249.5
2022-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1141.8
2022-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1133.0
2022-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1157.0
2022-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1251.5
2023-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1537.25
2023-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1395.5
2023-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1249.8
2023-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1273.25
2023-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1371.5
2023-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1244.0
2023-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1125.25
2023-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1109.0
2023-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1101.8
2023-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1103.0
2023-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,983.75
2023-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,955.5
2024-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1016.5
2024-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,974.0
2024-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,959.0
2024-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,959.0
2024-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,907.2
2024-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2024-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2024-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2024-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,900.0
2024-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,924.75
2024-11-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,962.4
2024-12-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,964.0
2025-01-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,968.8
2025-02-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,929.0
2025-03-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,924.75
2025-04-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,955.5
2025-05-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1032.5
2025-06-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1067.3
2025-07-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1066.0
2025-08-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1064.6
2025-09-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1089.12
2025-10-01,Rice (Super Kernel White Basmati 2%),INTERNATIONAL PRICES,Pakistan,EXPORT,tonne,1351def4-604a-4b21-815f-1e24792a5942,1096.5
