commodity_name,market,price_type,date,price_usd,unit,uuid
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-11-01,78.0,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-10-01,75.77,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-09-01,69.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-08-01,71.06,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-07-01,64.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-06-01,69.62,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-05-01,59.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-04-01,49.81,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-03-01,47.52,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-02-01,39.15,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2009-01-01,41.74,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-12-01,41.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-11-01,57.29,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-10-01,76.61,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-09-01,103.94,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-08-01,116.64,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-07-01,133.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-06-01,133.93,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-05-01,125.01,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-04-01,112.62,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-03-01,105.47,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-02-01,95.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2008-01-01,92.98,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-12-01,91.36,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-11-01,94.76,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-10-01,85.9,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-09-01,79.91,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-08-01,72.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-07-01,74.14,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-06-01,67.49,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-05-01,63.45,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-04-01,63.94,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-03-01,60.6,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-02-01,59.25,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2007-01-01,54.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-12-01,62.0,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-11-01,59.13,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-10-01,58.85,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-09-01,63.82,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-08-01,73.04,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-07-01,74.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-06-01,70.93,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-05-01,70.93,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-04-01,69.41,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-03-01,62.89,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-02-01,61.62,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2006-01-01,65.48,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-12-01,59.41,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-11-01,58.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-10-01,62.36,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-09-01,65.54,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-08-01,64.96,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-07-01,58.67,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-06-01,56.39,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-05-01,49.81,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-04-01,52.96,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-03-01,54.17,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-02-01,47.96,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2005-01-01,46.82,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-12-01,43.23,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-11-01,48.45,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-10-01,53.25,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-09-01,45.93,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-08-01,44.92,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-07-01,40.82,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-06-01,38.03,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-05-01,40.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-04-01,36.71,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-03-01,36.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-02-01,34.73,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2004-01-01,34.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-12-01,32.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-11-01,31.09,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-10-01,30.32,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-09-01,28.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-08-01,31.58,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-07-01,30.75,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-06-01,30.71,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-05-01,28.13,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-04-01,28.22,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-03-01,33.32,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-02-01,35.8,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2003-01-01,32.95,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-12-01,29.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-11-01,26.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-10-01,28.85,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-09-01,29.67,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-08-01,28.37,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-07-01,26.92,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-06-01,25.51,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-05-01,27.04,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-04-01,26.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-03-01,24.38,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-02-01,20.72,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2002-01-01,19.69,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-12-01,19.31,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-11-01,19.59,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-10-01,22.18,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-09-01,26.12,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-08-01,27.45,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-07-01,26.44,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-06-01,27.56,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-05-01,28.61,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-04-01,27.42,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-03-01,27.24,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-02-01,29.57,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2001-01-01,29.55,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-12-01,28.4,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-11-01,34.37,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-10-01,33.05,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-09-01,33.89,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-08-01,31.31,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-07-01,29.97,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-06-01,31.86,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-05-01,28.83,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-04-01,25.84,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-03-01,29.92,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-02-01,29.28,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
Crude oil (WTI),"United States of America (Cushing, OK)",EXPORT,2000-01-01,27.27,Barrel,de255cf0-e833-44c6-87c8-f303f36f78b5
