date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,302.0
2013-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,280.75
2013-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,299.75
2013-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,344.0
2013-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,352.5
2013-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,340.0
2014-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,330.0
2014-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,328.25
2014-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,340.0
2014-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,361.0
2014-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,372.5
2014-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,365.0
2014-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,287.0
2014-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,270.25
2014-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,247.6
2014-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,241.75
2014-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,252.5
2014-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,251.0
2015-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,254.25
2015-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,241.25
2015-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.0
2015-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,224.75
2015-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,227.5
2015-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,226.0
2015-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.5
2015-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,226.75
2015-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,223.2
2015-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,223.5
2015-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,210.0
2015-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,193.0
2016-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,194.5
2016-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,194.0
2016-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,192.4
2016-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,198.75
2016-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,202.0
2016-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,210.0
2016-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,210.0
2016-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,215.0
2016-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,201.25
2016-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,184.0
2016-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,176.4
2016-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,168.0
2017-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,177.2
2017-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,186.25
2017-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,191.5
2017-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,189.25
2017-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,188.6
2017-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,190.5
2017-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,192.75
2017-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,190.2
2017-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,181.25
2017-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,182.4
2017-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,179.0
2017-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,178.0
2018-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,177.6
2018-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,188.75
2018-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,211.0
2018-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.5
2018-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,260.8
2018-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,267.75
2018-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,245.0
2018-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,241.5
2018-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,234.5
2018-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,233.2
2018-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,220.0
2018-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,227.75
2019-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,234.0
2019-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.25
2019-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,231.25
2019-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,220.0
2019-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,218.5
2019-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,243.0
2019-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.0
2019-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,238.0
2019-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.0
2019-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.6
2019-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,197.75
2019-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,203.0
2020-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,226.25
2020-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,240.0
2020-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,243.2
2020-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.25
2020-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,239.0
2020-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,240.8
2020-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.0
2020-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,239.75
2020-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,246.0
2020-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,257.25
2020-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,259.5
2020-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,269.0
2021-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,282.25
2021-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,272.25
2021-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,266.6
2021-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,267.25
2021-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,280.0
2021-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,274.2
2021-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,275.5
2021-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,285.4
2021-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,291.5
2021-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,302.25
2021-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,314.0
2021-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,317.75
2022-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,304.05
2022-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,316.55
2022-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,407.36
2022-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,422.2
2022-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,468.68
2022-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,478.35
2022-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,424.05
2022-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,407.2
2022-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,403.0
2022-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,422.55
2022-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,414.2
2022-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,392.9
2023-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,375.0
2023-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,361.05
2023-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,348.0
2023-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,344.95
2023-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,366.48
2023-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,357.7
2023-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,335.7
2023-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,321.76
2023-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,313.05
2023-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,302.48
2023-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,251.0
2023-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,247.6
2024-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.88
2024-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,231.45
2024-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,221.95
2024-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,244.72
2024-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,286.7
2024-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,287.8
2024-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,272.56
2024-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,269.8
2024-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,258.0
2024-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,241.96
2024-11-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,224.75
2024-12-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,228.4
2025-01-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,229.2
2025-02-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,237.65
2025-03-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,243.05
2025-04-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,247.6
2025-05-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,235.1
2025-06-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,233.85
2025-07-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,232.0
2025-08-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,232.6
2025-09-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,227.1
2025-10-01,"Wheat (12%, Up River)",INTERNATIONAL PRICES,Argentina,EXPORT,tonne,e23b83a7-7cf7-40b0-87f7-6c03a2d3b2bc,217.95
