commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-02-01,362.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2011-01-01,339.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-12-01,327.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-11-01,291.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-10-01,290.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-09-01,303.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-08-01,271.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-07-01,211.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-06-01,181.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-05-01,195.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-04-01,200.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-03-01,204.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-02-01,207.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2010-01-01,213.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-12-01,221.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-11-01,227.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-10-01,212.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-09-01,199.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-08-01,217.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-07-01,231.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-06-01,263.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-05-01,265.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-04-01,242.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-03-01,244.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-02-01,240.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2009-01-01,256.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-12-01,239.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-11-01,247.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-10-01,252.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-09-01,308.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-08-01,342.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-07-01,340.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-06-01,357.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-05-01,349.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-04-01,381.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-03-01,481.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-02-01,449.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2008-01-01,380.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-12-01,380.67,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-11-01,332.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-10-01,351.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-09-01,342.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-08-01,276.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-07-01,250.33,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-06-01,231.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-05-01,202.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-04-01,206.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-03-01,208.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-02-01,208.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2007-01-01,207.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-12-01,215.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-11-01,219.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-10-01,217.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-09-01,207.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-08-01,200.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-07-01,213.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-06-01,202.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-05-01,201.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-04-01,187.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-03-01,179.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-02-01,183.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2006-01-01,170.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-12-01,168.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-11-01,166.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-10-01,174.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-09-01,167.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-08-01,156.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-07-01,148.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-06-01,146.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-05-01,150.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-04-01,147.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-03-01,156.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-02-01,153.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2005-01-01,157.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-12-01,160.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-11-01,162.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-10-01,155.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-09-01,155.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-08-01,146.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-07-01,154.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-06-01,158.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-05-01,166.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-04-01,171.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-03-01,170.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-02-01,164.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2004-01-01,170.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-12-01,173.67,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-11-01,165.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-10-01,149.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-09-01,150.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-08-01,154.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-07-01,133.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-06-01,135.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-05-01,147.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-04-01,143.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-03-01,145.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-02-01,154.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2003-01-01,153.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-12-01,165.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-11-01,180.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-10-01,195.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-09-01,189.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-08-01,165.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-07-01,151.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-06-01,133.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-05-01,123.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-04-01,125.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-03-01,125.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-02-01,126.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2002-01-01,128.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-12-01,125.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-11-01,128.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-10-01,126.4,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-09-01,127.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-08-01,125.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-07-01,126.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-06-01,130.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-05-01,136.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-04-01,130.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-03-01,133.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-02-01,131.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2001-01-01,134.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-12-01,130.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-11-01,130.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-10-01,131.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-09-01,122.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-08-01,114.8,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-07-01,115.5,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-06-01,118.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-05-01,115.6,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-04-01,112.0,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-03-01,112.25,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-02-01,112.2,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
"Wheat (US No. 2, Hard Red Winter)",United States of America (Gulf),EXPORT,2000-01-01,110.75,tonne,8a111fb0-79f8-4237-bde5-504373d20dfc
