date,commodity_name,country,market,price_type,unit,uuid,price_usd
2014-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,317.5
2014-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,308.12
2015-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2015-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.0
2015-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,295.5
2015-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,260.0
2015-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,265.0
2015-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,288.75
2015-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,283.75
2015-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,274.62
2015-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,279.38
2015-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,250.62
2015-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,263.62
2015-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,264.0
2016-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,233.88
2016-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,191.88
2016-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,201.75
2016-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,196.25
2016-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,198.38
2016-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,142.62
2016-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,181.0
2016-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,186.25
2016-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,187.3
2016-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,187.5
2016-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,205.0
2016-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,217.75
2017-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,233.75
2017-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,191.88
2017-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,223.5
2017-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,207.88
2017-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,178.75
2017-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,191.0
2017-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,181.0
2017-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,192.62
2017-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,219.0
2017-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,252.5
2017-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,280.0
2017-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,214.62
2018-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,219.62
2018-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,232.5
2018-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,232.5
2018-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,230.62
2018-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,221.88
2018-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,224.0
2018-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,252.5
2018-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,260.0
2018-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,267.5
2018-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,270.0
2018-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,305.6
2018-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,276.67
2019-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,260.0
2019-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,250.63
2019-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,247.5
2019-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,247.5
2019-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,247.5
2019-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,247.5
2019-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,263.5
2019-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,262.5
2019-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,237.75
2019-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,237.0
2019-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,224.5
2019-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,217.5
2020-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,215.4
2020-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,214.38
2020-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,231.13
2020-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,235.0
2020-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,201.9
2020-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,202.0
2020-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,214.4
2020-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,249.5
2020-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,250.5
2020-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,245.0
2020-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,245.0
2020-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,245.0
2021-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,265.0
2021-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,335.0
2021-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,352.88
2021-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,328.1
2021-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,331.63
2021-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,393.25
2021-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,441.5
2021-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,446.88
2021-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,418.75
2021-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,695.0
2021-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,900.5
2021-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,890.0
2022-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,846.38
2022-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,744.17
2022-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,872.5
2022-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,925.0
2022-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,707.5
2022-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,690.0
2022-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,601.0
2022-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,591.25
2022-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,678.0
2022-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,636.3
2022-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,588.8
2022-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,519.4
2023-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,443.8
2023-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,357.5
2023-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,313.5
2023-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,313.38
2023-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,329.25
2023-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,287.5
2023-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,334.63
2023-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,385.63
2023-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,380.0
2023-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,411.38
2023-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,385.5
2023-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,354.0
2024-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,335.38
2024-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,351.25
2024-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,330.0
2024-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,320.0
2024-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,284.8
2024-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,336.25
2024-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,342.5
2024-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,342.5
2024-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,337.5
2024-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,374.75
2024-11-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,352.3
2024-12-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,352.0
2025-01-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,380.5
2025-02-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,436.5
2025-03-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,394.5
2025-04-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,386.88
2025-05-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,392.0
2025-06-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,420.5
2025-07-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,496.0
2025-08-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,507.7
2025-09-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,461.13
2025-10-01,Urea (N fertilizer),INTERNATIONAL PRICES,Black Sea,EXPORT,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b,394.4
