commodity_name,market,price_type,date,price_usd,unit,uuid
Urea (N fertilizer),Black Sea,EXPORT,2007-09-01,305.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-08-01,260.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-07-01,269.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-06-01,291.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-05-01,293.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-04-01,291.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-03-01,318.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-02-01,299.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2007-01-01,265.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-12-01,251.67,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-11-01,227.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-10-01,209.2,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-09-01,215.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-08-01,210.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-07-01,205.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-06-01,210.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-05-01,229.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-04-01,247.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-03-01,243.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-02-01,213.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2006-01-01,202.3,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-12-01,213.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-11-01,235.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-10-01,215.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-09-01,210.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-08-01,208.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-07-01,221.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-06-01,217.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-05-01,256.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-04-01,242.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-03-01,217.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-02-01,185.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2005-01-01,184.6,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-12-01,185.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-11-01,224.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-10-01,242.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-09-01,218.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-08-01,196.2,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-07-01,185.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-06-01,158.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-05-01,135.9,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-04-01,128.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-03-01,130.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-02-01,134.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2004-01-01,160.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-12-01,159.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-11-01,153.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-10-01,150.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-09-01,146.8,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-08-01,141.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-07-01,142.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-06-01,133.9,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-05-01,128.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-04-01,118.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-03-01,138.9,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-02-01,132.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2003-01-01,112.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-12-01,99.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-11-01,92.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-10-01,92.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-09-01,93.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-08-01,105.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-07-01,94.2,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-06-01,92.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-05-01,85.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-04-01,84.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-03-01,90.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-02-01,99.62,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2002-01-01,104.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-12-01,101.17,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-11-01,96.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-10-01,96.1,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-09-01,94.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-08-01,88.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-07-01,87.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-06-01,87.5,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-05-01,85.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-04-01,95.3,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-03-01,98.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-02-01,105.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2001-01-01,121.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-12-01,96.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-11-01,99.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-10-01,111.1,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-09-01,113.88,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-08-01,133.38,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-07-01,121.7,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-06-01,105.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-05-01,91.0,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-04-01,83.25,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-03-01,88.75,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-02-01,90.12,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
Urea (N fertilizer),Black Sea,EXPORT,2000-01-01,77.4,tonne,f13870c3-2ab1-42b6-8127-9d940adba19b
