commodity_name,market,price_type,date,price_usd,unit,uuid
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-06-01,7902.97,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-05-01,7915.7,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-04-01,7697.32,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-03-01,7667.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-02-01,7146.9,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2011-01-01,6988.65,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-12-01,6536.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-11-01,6760.44,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-10-01,6639.72,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-09-01,6260.05,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-08-01,5940.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-07-01,5656.7,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-06-01,5525.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-05-01,5370.23,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-04-01,5549.36,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-03-01,5494.8,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-02-01,5661.1,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2010-01-01,5843.95,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-12-01,5585.74,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-11-01,5731.12,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-10-01,6180.74,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-09-01,5896.33,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-08-01,5619.27,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-07-01,5147.08,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-06-01,5234.72,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-05-01,4862.66,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-04-01,4892.74,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-03-01,4597.91,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-02-01,4853.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2009-01-01,4767.33,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-12-01,4792.79,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-11-01,4783.03,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-10-01,5000.14,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-09-01,5052.0,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-08-01,5139.86,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-07-01,5327.69,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-06-01,5185.13,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-05-01,5183.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-04-01,4997.47,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-03-01,5076.12,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-02-01,5226.35,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2008-01-01,5392.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-12-01,5073.95,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-11-01,5447.25,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-10-01,5403.74,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-09-01,5079.95,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-08-01,4532.93,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-07-01,4527.19,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-06-01,4503.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-05-01,4318.55,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-04-01,4299.93,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-03-01,4280.57,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-02-01,4523.32,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2007-01-01,4264.97,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-12-01,4670.08,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-11-01,4547.53,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-10-01,4799.14,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-09-01,4964.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-08-01,4477.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-07-01,4416.13,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-06-01,4108.43,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-05-01,4389.27,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-04-01,4217.3,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-03-01,4147.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-02-01,4523.9,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2006-01-01,4482.24,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-12-01,4646.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-11-01,4552.81,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-10-01,4495.83,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-09-01,4904.59,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-08-01,4495.84,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-07-01,4633.95,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-06-01,4652.02,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-05-01,5011.78,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-04-01,5341.28,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-03-01,5360.92,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-02-01,5246.59,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2005-01-01,5226.27,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-12-01,5053.7,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-11-01,4917.87,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-10-01,4305.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-09-01,4202.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-08-01,4355.71,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-07-01,4362.33,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-06-01,4545.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-05-01,4488.27,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-04-01,4480.17,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-03-01,4415.68,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-02-01,4460.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2004-01-01,4342.14,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-12-01,4232.82,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-11-01,4146.69,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-10-01,3836.59,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-09-01,3616.45,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-08-01,3793.9,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-07-01,3762.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-06-01,3961.99,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-05-01,3903.79,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-04-01,3680.57,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-03-01,3696.71,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-02-01,3678.96,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2003-01-01,3513.77,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-12-01,3702.94,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-11-01,3621.87,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-10-01,3138.73,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-09-01,3219.18,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-08-01,3100.79,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-07-01,3305.29,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-06-01,3340.28,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-05-01,3188.83,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-04-01,3031.35,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-03-01,3046.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-02-01,3131.57,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2002-01-01,3110.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-12-01,3184.31,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-11-01,3578.03,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-10-01,3582.83,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-09-01,3451.55,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-08-01,3436.14,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-07-01,3177.46,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-06-01,3170.27,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-05-01,3094.96,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-04-01,2732.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-03-01,2749.97,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-02-01,2802.55,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2001-01-01,2784.71,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-12-01,2800.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-11-01,2813.21,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-10-01,2600.86,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-09-01,2504.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-08-01,2617.1,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-07-01,2636.87,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-06-01,2625.02,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-05-01,2507.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-04-01,2413.94,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-03-01,2368.93,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-02-01,2333.48,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,2000-01-01,2437.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-12-01,2519.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-11-01,2720.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-10-01,2769.57,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-09-01,2675.94,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-08-01,2678.64,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-07-01,2608.39,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-06-01,2632.49,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-05-01,2512.51,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-04-01,2217.98,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-03-01,2099.1,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-02-01,2185.4,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1999-01-01,2317.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-12-01,2281.17,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-11-01,2546.5,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-10-01,2620.63,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-09-01,2457.88,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-08-01,2413.85,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-07-01,2326.01,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-06-01,2149.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-05-01,2149.5,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-04-01,2208.86,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-03-01,2311.43,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-02-01,2483.47,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1998-01-01,2666.98,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-12-01,2734.2,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-11-01,3200.62,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-10-01,3443.46,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-09-01,3411.67,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-08-01,3363.34,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-07-01,3221.32,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-06-01,3222.94,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-05-01,3151.51,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-04-01,3203.38,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
"New Zealand, Meat: Ovine (Lamb Average Export Value)",New Zealand,EXPORT,1997-03-01,3293.59,tonne,95d29249-97cb-4f31-b0c3-50615da5813a
