commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-11-01,4486.41,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-10-01,4362.51,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-09-01,4304.53,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-08-01,4230.23,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-07-01,4160.12,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-06-01,4075.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-05-01,4281.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-04-01,4566.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-03-01,4621.55,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-02-01,4723.4,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2013-01-01,4744.35,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-12-01,4770.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-11-01,4701.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-10-01,4506.25,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-09-01,4491.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-08-01,4508.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-07-01,4395.58,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-06-01,4445.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-05-01,4603.25,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-04-01,4736.19,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-03-01,4757.58,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-02-01,4679.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2012-01-01,4603.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-12-01,4486.41,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-11-01,4453.34,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-10-01,4115.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-09-01,4019.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-08-01,4188.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-07-01,4155.71,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-06-01,4135.87,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-05-01,4354.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-04-01,4602.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-03-01,4490.82,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-02-01,4343.11,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2011-01-01,4379.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-12-01,4093.98,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-11-01,3758.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-10-01,3621.09,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-09-01,3639.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-08-01,3695.61,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-07-01,3518.58,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-06-01,3546.8,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-05-01,3760.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-04-01,3913.21,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-03-01,3646.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-02-01,3464.12,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2010-01-01,3293.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-12-01,3066.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-11-01,3039.73,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-10-01,2956.4,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-09-01,3052.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-08-01,2992.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-07-01,3002.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-06-01,2979.11,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-05-01,2968.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-04-01,2852.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-03-01,2827.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-02-01,2739.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2009-01-01,2882.54,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-12-01,2832.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-11-01,2882.54,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-10-01,3313.55,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-09-01,3751.61,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-08-01,3990.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-07-01,4168.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-06-01,3844.42,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-05-01,3642.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-04-01,3334.49,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-03-01,3235.28,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-02-01,3188.55,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2008-01-01,3023.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-12-01,2965.22,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-11-01,2968.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-10-01,2893.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-09-01,2965.22,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-08-01,2968.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-07-01,2890.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-06-01,2901.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-05-01,2907.9,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-04-01,2919.8,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-03-01,2943.17,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-02-01,2981.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2007-01-01,2946.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-12-01,2921.12,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-11-01,3010.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-10-01,2943.17,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-09-01,2910.1,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-08-01,2958.6,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-07-01,2893.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-06-01,2828.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-05-01,2810.89,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-04-01,2846.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-03-01,2836.25,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-02-01,2877.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2006-01-01,2866.01,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-12-01,2877.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-11-01,2888.06,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-10-01,2884.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-09-01,2967.42,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-08-01,2970.73,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-07-01,3046.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-06-01,2995.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-05-01,2994.54,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-04-01,2950.01,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-03-01,2980.65,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-02-01,2884.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2005-01-01,2888.06,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-12-01,2932.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-11-01,2965.22,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-10-01,3009.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-09-01,3191.19,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-08-01,3163.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-07-01,3020.33,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-06-01,2926.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-05-01,2879.9,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-04-01,2620.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-03-01,2540.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-02-01,2609.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2004-01-01,2709.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-12-01,2689.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-11-01,2684.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-10-01,2485.71,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-09-01,2469.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-08-01,2350.79,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-07-01,2123.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-06-01,1995.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-05-01,1989.67,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-04-01,2092.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-03-01,2167.81,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-02-01,2094.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2003-01-01,2224.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-12-01,2222.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-11-01,2215.65,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-10-01,2120.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-09-01,2244.97,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-08-01,2316.62,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-07-01,2369.97,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-06-01,2356.3,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-05-01,2393.41,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-04-01,2561.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-03-01,2628.54,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-02-01,2577.71,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2002-01-01,2561.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-12-01,2445.12,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
