commodity_name,market,price_type,date,price_usd,unit,uuid
Sugar,ICE futures US,EXPORT,2004-05-01,139.75,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-04-01,144.96,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-03-01,142.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-02-01,128.83,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2004-01-01,127.99,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-12-01,138.54,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-11-01,134.04,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-10-01,131.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-09-01,131.92,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-08-01,150.58,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-07-01,150.8,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-06-01,148.15,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-05-01,158.07,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-04-01,170.86,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-03-01,181.44,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-02-01,198.42,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2003-01-01,180.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-12-01,175.27,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-11-01,172.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-10-01,165.57,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-09-01,153.44,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-08-01,138.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-07-01,140.81,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-06-01,126.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-05-01,133.86,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-04-01,151.8,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-03-01,147.65,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-02-01,144.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2002-01-01,171.65,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-12-01,172.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-11-01,169.17,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-10-01,149.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-09-01,168.43,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-08-01,178.87,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-07-01,193.88,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-06-01,199.35,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-05-01,211.29,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-04-01,192.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-03-01,204.45,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-02-01,217.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2001-01-01,227.59,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-12-01,220.9,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-11-01,218.92,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-10-01,236.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-09-01,221.12,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-08-01,230.16,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-07-01,212.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-06-01,184.53,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-05-01,152.34,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-04-01,132.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-03-01,113.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-02-01,116.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,2000-01-01,123.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-12-01,132.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-11-01,143.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-10-01,149.25,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-09-01,147.05,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-08-01,126.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-07-01,118.59,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-06-01,133.03,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-05-01,126.77,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-04-01,119.49,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-03-01,132.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-02-01,150.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1999-01-01,178.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-12-01,178.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-11-01,177.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-10-01,164.52,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-09-01,159.37,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-08-01,186.95,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-07-01,190.48,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-06-01,178.57,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-05-01,203.49,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-04-01,213.63,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-03-01,216.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-02-01,236.34,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1998-01-01,254.63,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-12-01,271.83,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-11-01,264.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-10-01,251.55,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-09-01,249.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-08-01,257.94,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-07-01,247.36,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-06-01,251.99,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-05-01,245.59,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-04-01,249.12,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-03-01,244.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-02-01,238.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1997-01-01,235.67,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-12-01,236.78,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-11-01,236.34,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-10-01,245.15,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-09-01,262.79,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-08-01,272.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-07-01,282.41,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-06-01,268.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-05-01,251.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-04-01,264.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-03-01,284.62,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-02-01,282.41,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1996-01-01,276.24,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-12-01,271.39,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-11-01,264.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-10-01,261.03,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-09-01,257.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-08-01,286.16,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-07-01,299.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-06-01,309.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-05-01,298.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-04-01,302.03,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-03-01,321.65,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-02-01,317.69,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1995-01-01,325.4,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-12-01,323.42,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-11-01,307.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-10-01,281.09,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-09-01,277.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-08-01,266.76,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-07-01,259.48,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-06-01,265.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-05-01,255.29,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-04-01,242.73,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-03-01,258.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-02-01,238.54,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1994-01-01,227.08,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-12-01,231.93,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-11-01,223.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-10-01,226.86,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-09-01,210.32,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-08-01,205.91,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-07-01,213.41,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-06-01,229.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-05-01,260.81,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-04-01,245.82,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-03-01,234.13,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-02-01,188.72,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1993-01-01,181.66,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-12-01,179.68,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-11-01,188.94,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-10-01,192.02,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-09-01,205.25,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-08-01,216.71,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-07-01,227.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-06-01,228.4,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-05-01,211.42,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-04-01,208.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-03-01,181.22,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-02-01,172.84,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1992-01-01,183.42,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-12-01,198.42,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-11-01,190.92,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-10-01,201.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-09-01,204.81,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-08-01,208.56,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-07-01,227.3,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-06-01,202.83,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-05-01,167.11,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-04-01,187.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-03-01,201.5,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-02-01,187.61,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1991-01-01,194.01,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-12-01,214.73,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-11-01,222.01,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-10-01,216.49,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-09-01,244.05,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-08-01,240.96,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-07-01,264.33,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-06-01,285.94,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-05-01,321.87,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-04-01,335.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-03-01,338.63,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-02-01,322.98,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
Sugar,ICE futures US,EXPORT,1990-01-01,313.06,tonne,f9d1dacc-2468-4287-acc2-6bd8a55eb65f
