commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-08-01,4952.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-07-01,4828.46,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-06-01,4823.66,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-05-01,5061.41,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-04-01,5249.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-03-01,4344.24,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-02-01,3680.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2013-01-01,3569.91,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-12-01,3533.27,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-11-01,3505.14,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-10-01,3464.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-09-01,3368.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-08-01,3076.95,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-07-01,2939.99,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-06-01,2915.3,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-05-01,3066.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-04-01,3352.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-03-01,3533.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-02-01,3629.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-01-01,3650.24,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-12-01,3704.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-11-01,3716.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-10-01,3660.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-09-01,3693.8,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-08-01,3782.28,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-07-01,3956.26,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-06-01,4058.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-05-01,4165.87,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-04-01,4230.18,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-03-01,4553.2,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-02-01,4197.43,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-01-01,3818.77,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-12-01,3587.23,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-11-01,3567.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-10-01,3585.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-09-01,3457.07,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-08-01,3267.19,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-07-01,3467.38,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-06-01,3747.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-05-01,3845.14,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-04-01,3681.9,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-03-01,3222.24,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-02-01,3179.19,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-01-01,3382.49,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-12-01,3607.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-11-01,3601.06,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-10-01,3087.19,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-09-01,2826.57,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-08-01,2386.48,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-07-01,2259.42,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-06-01,2312.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-05-01,2351.68,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-04-01,2209.66,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-03-01,2088.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-02-01,2013.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-01-01,2093.66,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-12-01,2348.38,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-11-01,2622.68,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-10-01,2996.83,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-09-01,3363.96,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-08-01,3956.81,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-07-01,4308.89,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-06-01,4426.1,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-05-01,4508.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-04-01,4554.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-03-01,4716.81,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-02-01,4532.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-01-01,4416.93,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-12-01,4800.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-11-01,4838.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-10-01,4950.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-09-01,4750.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-08-01,4750.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-07-01,4650.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-06-01,4413.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-05-01,4025.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-04-01,3850.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-03-01,3288.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-02-01,3050.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-01-01,2850.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-12-01,2688.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-11-01,2388.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-10-01,2163.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-09-01,2082.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-08-01,2088.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-07-01,2100.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-06-01,2063.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-05-01,2100.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-04-01,2125.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-03-01,2157.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-02-01,2188.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-01-01,2175.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-12-01,2250.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-11-01,2269.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-10-01,2300.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-09-01,2307.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-08-01,2288.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-07-01,2250.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-06-01,2225.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-05-01,2225.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-04-01,2232.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-03-01,2263.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-02-01,2275.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-01-01,2250.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-12-01,2225.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-11-01,2200.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-10-01,2113.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-09-01,2100.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-08-01,2100.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-07-01,2100.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-06-01,2050.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-05-01,1950.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-04-01,1863.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-03-01,1863.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-02-01,1850.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-01-01,1838.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-12-01,1813.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-11-01,1800.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-10-01,1800.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-09-01,1738.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-08-01,1700.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-07-01,1710.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-06-01,1737.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-05-01,1738.96,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-04-01,1747.76,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-03-01,1794.7,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-02-01,1784.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-01-01,1774.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-12-01,1661.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-11-01,1454.35,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-10-01,1322.31,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-09-01,1211.79,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-08-01,1124.75,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-07-01,1111.05,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-06-01,1237.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-05-01,1271.45,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-04-01,1384.91,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-03-01,1455.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-02-01,1514.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-01-01,1549.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-12-01,1661.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-11-01,1822.09,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-10-01,1925.76,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-09-01,1956.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-08-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
