date,commodity_name,country,market,price_type,unit,uuid,price_usd
2018-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,375.0
2018-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,377.0
2018-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,370.0
2019-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,381.0
2019-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,396.0
2019-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,397.0
2019-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,393.0
2019-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,405.0
2019-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,380.0
2019-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,370.0
2019-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,362.0
2019-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,355.0
2019-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,366.0
2019-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,389.0
2019-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,418.0
2020-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,443.0
2020-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,426.0
2020-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,406.0
2020-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,424.0
2020-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,433.0
2020-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,434.0
2020-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,435.0
2020-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,390.0
2020-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,476.0
2020-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,530.0
2020-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,605.0
2020-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,654.0
2021-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,710.0
2021-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,734.0
2021-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,787.0
2021-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,759.0
2021-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,775.0
2021-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,743.0
2021-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,
2021-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,609.0
2021-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,654.0
2021-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,748.0
2021-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,741.0
2021-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,716.0
2022-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,721.0
2022-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,757.0
2022-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,970.0
2022-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,895.0
2022-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,878.0
2022-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,769.0
2022-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,654.0
2022-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,686.0
2022-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,616.0
2022-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,619.0
2022-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,626.0
2022-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,591.0
2023-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,606.0
2023-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,601.0
2023-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,522.0
2023-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,504.0
2023-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,508.0
2023-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,445.0
2023-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,481.0
2023-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,498.0
2023-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,442.0
2023-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,436.0
2023-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,469.0
2023-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,481.0
2024-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,485.0
2024-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,476.0
2024-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,480.0
2024-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,476.0
2024-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,493.0
2024-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,523.0
2024-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,520.0
2024-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,518.0
2024-09-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,538.0
2024-10-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,616.0
2024-11-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,680.0
2024-12-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,661.0
2025-01-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,655.0
2025-02-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,645.0
2025-03-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,648.0
2025-04-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,623.0
2025-05-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,583.0
2025-06-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,565.0
2025-07-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,553.0
2025-08-01,"Sunflowerseed (EU, c.i.f. Amsterdam)",INTERNATIONAL PRICES,Unspecified,EXPORT,tonne,35c70575-f1e9-4859-adec-31c39548447f,585.0
