date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,958.8
2013-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,949.25
2013-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,946.33
2013-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,952.6
2013-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,939.0
2013-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,957.5
2013-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,950.5
2013-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,904.67
2014-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,862.75
2014-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,872.0
2014-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,869.0
2014-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,793.0
2014-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,828.33
2014-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,844.5
2014-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,854.75
2014-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,886.6
2014-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,887.25
2014-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,852.8
2014-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,838.67
2014-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,798.0
2015-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,808.25
2015-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,812.67
2015-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,796.5
2015-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,784.33
2015-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,798.0
2015-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,785.75
2015-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,814.6
2015-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,798.0
2015-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,785.25
2015-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,797.0
2015-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,790.25
2015-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,779.0
2016-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,817.5
2016-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,825.5
2016-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,830.75
2016-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,860.5
2016-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,894.0
2016-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,864.25
2016-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,865.75
2016-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,855.0
2016-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,870.8
2016-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,825.5
2016-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,802.0
2016-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,774.75
2017-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,782.0
2017-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,753.5
2017-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,711.0
2017-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,714.5
2017-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,709.67
2017-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,709.2
2017-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,702.5
2017-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,698.0
2017-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,705.6
2017-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,634.0
2017-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,654.0
2017-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,663.8
2018-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,723.0
2018-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,763.5
2018-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,696.2
2018-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,677.75
2018-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,709.75
2018-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,695.0
2018-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,664.0
2018-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,678.0
2018-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,707.75
2018-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,714.67
2018-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,714.4
2018-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,736.75
2019-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,826.0
2019-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,851.67
2019-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,852.2
2019-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,911.67
2019-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,993.75
2019-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1018.5
2019-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1064.25
2019-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1423.6
2019-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1421.5
2019-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1404.0
2019-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1273.0
2019-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1219.67
2020-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1335.25
2020-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1241.0
2020-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1092.0
2020-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1111.25
2020-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1121.2
2020-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1143.75
2020-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1111.0
2020-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1137.5
2020-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,1103.75
2020-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,799.0
2020-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,754.5
2020-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,817.75
2021-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,805.0
2021-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,805.0
2021-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,794.25
2021-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,752.75
2021-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,722.0
2021-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,705.5
2021-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,650.6
2021-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,590.0
2021-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,594.25
2021-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,582.6
2021-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,617.25
2021-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,615.25
2022-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,718.75
2022-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,710.33
2022-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,673.25
2022-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,657.75
2022-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,700.5
2022-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,655.75
2022-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,612.6
2022-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,640.5
2022-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,604.6
2022-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,659.0
2022-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,698.0
2022-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,736.75
2023-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,782.0
2023-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,766.75
2023-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,734.4
2023-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,738.33
2023-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,740.75
2023-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,749.0
2023-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,796.33
2023-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,933.5
2023-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,975.2
2023-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,899.5
2023-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,794.75
2023-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,794.2
2024-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,813.33
2024-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,799.25
2024-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,757.25
2024-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,759.0
2024-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,790.25
2024-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,812.3
2024-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,820.33
2024-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,836.8
2024-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,876.5
2024-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,942.0
2024-11-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,828.5
2024-12-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,843.33
2025-01-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,836.33
2025-02-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,853.5
2025-03-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,827.0
2025-04-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,764.67
2025-05-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,769.8
2025-06-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,759.0
2025-07-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,751.0
2025-08-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,770.0
2025-09-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,810.33
2025-10-01,Rice (Glutinous 10%),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,7a2d1b6f-58e7-4998-b697-100a9e281e9a,729.6
