commodity_name,market,price_type,date,price_usd,unit,uuid
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-06-01,610.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-05-01,590.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-04-01,575.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-03-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-02-01,630.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2014-01-01,620.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-12-01,610.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-11-01,610.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-10-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-09-01,590.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-08-01,590.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-07-01,590.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-06-01,650.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-05-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-04-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-03-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-02-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2013-01-01,575.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-12-01,500.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-11-01,500.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-10-01,520.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-09-01,520.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-08-01,500.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-07-01,550.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-06-01,485.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-05-01,490.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-04-01,540.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-03-01,560.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-02-01,540.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2012-01-01,480.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-12-01,450.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-11-01,500.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-10-01,520.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-09-01,620.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-08-01,650.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-07-01,600.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-06-01,640.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-05-01,670.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-04-01,740.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-03-01,720.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-02-01,750.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2011-01-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-12-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-11-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-10-01,800.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-09-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-08-01,700.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-07-01,660.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-06-01,1000.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-05-01,1075.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-04-01,1050.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-03-01,1020.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-02-01,820.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2010-01-01,812.5,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-12-01,750.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-11-01,650.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-10-01,630.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-09-01,550.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-08-01,525.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-07-01,575.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-06-01,610.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-05-01,560.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-04-01,525.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-03-01,490.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-02-01,480.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2009-01-01,480.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-12-01,505.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-11-01,550.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-10-01,550.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-09-01,510.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-08-01,510.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-07-01,510.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-06-01,460.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-05-01,460.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-04-01,460.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-03-01,410.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-02-01,382.5,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2008-01-01,382.5,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-12-01,370.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-11-01,350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-10-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-09-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-08-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-07-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-06-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-05-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-04-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-03-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-02-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2007-01-01,330.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-12-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-11-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-10-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-09-01,325.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-08-01,395.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-07-01,395.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-06-01,395.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-05-01,395.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-04-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-03-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-02-01,420.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2006-01-01,420.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-12-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-11-01,380.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-10-01,380.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-09-01,375.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-08-01,375.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-07-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-06-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-05-01,400.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-04-01,360.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-03-01,360.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-02-01,360.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2005-01-01,360.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-12-01,350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-11-01,350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-10-01,350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-09-01,350.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-08-01,290.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-07-01,290.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-06-01,290.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-05-01,290.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-04-01,290.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-03-01,245.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-02-01,245.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
"Jute BWD (f.o.b. Mongla, at sight)/from 2006 Jute BTD (f.o.b Bangladesh Port)",Bangladesh,EXPORT,2004-01-01,230.0,tonne,5a272e65-e437-41c2-bcb0-f229dc14f47b
