commodity_name,market,price_type,date,price_usd,unit,uuid
Bananas,European Union,IMPORT,2005-03-01,1389.5,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-02-01,1310.46,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2005-01-01,1153.4,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-12-01,1102.98,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-11-01,1087.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-10-01,774.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-09-01,795.41,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-08-01,597.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-07-01,723.3,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-06-01,851.27,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-05-01,917.59,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-04-01,880.26,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-03-01,1060.11,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-02-01,971.39,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2004-01-01,941.88,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-12-01,842.02,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-11-01,753.62,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-10-01,686.27,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-09-01,718.66,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-08-01,485.23,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-07-01,632.7,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-06-01,691.75,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-05-01,892.57,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-04-01,892.18,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-03-01,1007.32,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-02-01,989.59,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2003-01-01,892.89,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-12-01,752.46,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-11-01,649.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-10-01,683.83,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-09-01,678.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-08-01,791.47,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-07-01,650.66,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-06-01,664.58,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-05-01,843.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-04-01,863.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-03-01,911.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-02-01,869.13,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2002-01-01,754.43,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-12-01,696.09,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-11-01,650.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-10-01,686.61,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-09-01,726.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-08-01,696.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-07-01,634.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-06-01,835.45,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-05-01,754.86,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-04-01,914.24,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-03-01,1005.2,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-02-01,917.83,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2001-01-01,807.65,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-12-01,714.03,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-11-01,610.49,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-10-01,560.07,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-09-01,576.16,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-08-01,621.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-07-01,635.43,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-06-01,621.81,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-05-01,703.33,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-04-01,836.96,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-03-01,864.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-02-01,919.63,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,2000-01-01,885.46,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-12-01,726.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-11-01,725.05,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-10-01,765.49,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-09-01,763.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-08-01,757.94,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-07-01,716.06,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-06-01,716.48,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-05-01,894.71,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-04-01,861.21,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-03-01,1104.0,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-02-01,1065.78,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1999-01-01,1108.73,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-12-01,862.95,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-11-01,960.8,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-10-01,908.68,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-09-01,1078.39,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-08-01,966.76,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-07-01,1022.36,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-06-01,1103.62,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-05-01,1102.59,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-04-01,1038.85,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-03-01,1029.65,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-02-01,968.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1998-01-01,1016.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-12-01,857.77,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-11-01,974.97,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-10-01,1051.54,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-09-01,1079.42,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-08-01,921.99,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-07-01,915.3,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-06-01,798.72,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-05-01,974.84,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-04-01,1023.35,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-03-01,1109.37,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-02-01,973.05,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
Bananas,European Union,IMPORT,1997-01-01,935.9,tonne,de40794a-63f2-4c87-92d9-c32d835d6d51
