commodity_name,market,price_type,date,price_usd,unit,uuid
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-12-01,600.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-11-01,573.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-10-01,495.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-09-01,448.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-08-01,440.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-07-01,452.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-06-01,466.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-05-01,485.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-04-01,509.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-03-01,522.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-02-01,590.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2010-01-01,541.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-12-01,544.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-11-01,527.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-10-01,504.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-09-01,531.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-08-01,544.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-07-01,530.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-06-01,536.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-05-01,544.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-04-01,540.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-03-01,529.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-02-01,586.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2009-01-01,625.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-12-01,683.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-11-01,698.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-10-01,770.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-09-01,825.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-08-01,853.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-07-01,985.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-06-01,985.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-05-01,977.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-04-01,820.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-03-01,670.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-02-01,571.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2008-01-01,544.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-12-01,505.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-11-01,480.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-10-01,451.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-09-01,430.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-08-01,409.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-07-01,412.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-06-01,412.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-05-01,412.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-04-01,415.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-03-01,424.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-02-01,435.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2007-01-01,439.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-12-01,437.33,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-11-01,431.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-10-01,424.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-09-01,423.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-08-01,414.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-07-01,379.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-06-01,379.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-05-01,374.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-04-01,373.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-03-01,373.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-02-01,370.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2006-01-01,345.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-12-01,327.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-11-01,324.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-10-01,318.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-09-01,308.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-08-01,295.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-07-01,309.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-06-01,315.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-05-01,323.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-04-01,321.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-03-01,323.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-02-01,329.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2005-01-01,335.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-12-01,328.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-11-01,332.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-10-01,335.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-09-01,341.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-08-01,352.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-07-01,412.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-06-01,429.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-05-01,420.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-04-01,407.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-03-01,397.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-02-01,354.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2004-01-01,357.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-12-01,353.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-11-01,336.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-10-01,347.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-09-01,332.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-08-01,305.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-07-01,288.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-06-01,287.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-05-01,286.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-04-01,250.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-03-01,212.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-02-01,200.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2003-01-01,203.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-12-01,215.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-11-01,215.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-10-01,215.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-09-01,215.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-08-01,209.8,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-07-01,202.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-06-01,202.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-05-01,201.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-04-01,199.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-03-01,202.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-02-01,202.67,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2002-01-01,208.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-12-01,213.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-11-01,230.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-10-01,236.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-09-01,245.5,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-08-01,268.2,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-07-01,280.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-06-01,281.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-05-01,264.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-04-01,270.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-03-01,291.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-02-01,291.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2001-01-01,291.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-12-01,293.4,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-11-01,294.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-10-01,291.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-09-01,268.2,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-08-01,260.25,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-07-01,257.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-06-01,253.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-05-01,256.75,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-04-01,258.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-03-01,270.6,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-02-01,275.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
"Rice (US No. 2, 4% Long Grain)",United States of America,EXPORT,2000-01-01,272.0,tonne,d01dd4c4-6815-4af9-aabf-3bf1c6b02bb3
