commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-12-01,351.15,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-11-01,346.18,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-10-01,352.41,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-09-01,443.63,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-08-01,491.58,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-07-01,573.03,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-06-01,583.11,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-05-01,508.66,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-04-01,498.44,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-03-01,492.29,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-02-01,533.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2008-01-01,475.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-12-01,440.32,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-11-01,409.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-10-01,371.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-09-01,356.84,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-08-01,321.91,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-07-01,314.02,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-06-01,310.01,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-05-01,288.94,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-04-01,271.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-03-01,280.99,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-02-01,289.63,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2007-01-01,276.35,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-12-01,260.7,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-11-01,264.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-10-01,245.35,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-09-01,223.86,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-08-01,223.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-07-01,234.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-06-01,231.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-05-01,231.08,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-04-01,223.47,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-03-01,224.96,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-02-01,235.82,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2006-01-01,233.98,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-12-01,241.77,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-11-01,231.22,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-10-01,225.19,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-09-01,227.62,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-08-01,243.17,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-07-01,265.52,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-06-01,267.74,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-05-01,250.97,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-04-01,241.82,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-03-01,246.03,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-02-01,221.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2005-01-01,220.09,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-12-01,225.67,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-11-01,214.95,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-10-01,210.82,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-09-01,215.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-08-01,234.81,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-07-01,282.97,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-06-01,341.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-05-01,353.28,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-04-01,373.03,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-03-01,356.47,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-02-01,335.42,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2004-01-01,314.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-12-01,297.85,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-11-01,291.36,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-10-01,289.33,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-09-01,248.96,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-08-01,223.57,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-07-01,225.05,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-06-01,240.65,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-05-01,240.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-04-01,233.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-03-01,224.32,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-02-01,224.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2003-01-01,224.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-12-01,224.69,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-11-01,223.63,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-10-01,215.06,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-09-01,219.26,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-08-01,218.39,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-07-01,220.55,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-06-01,199.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-05-01,191.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-04-01,180.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-03-01,180.74,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-02-01,173.29,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2002-01-01,173.13,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-12-01,172.1,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-11-01,175.84,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-10-01,170.76,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-09-01,184.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-08-01,195.18,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-07-01,197.36,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-06-01,180.48,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-05-01,177.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-04-01,168.72,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-03-01,173.84,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-02-01,180.47,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2001-01-01,189.04,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-12-01,200.23,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-11-01,185.95,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-10-01,180.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-09-01,188.39,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-08-01,182.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-07-01,183.99,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-06-01,194.84,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-05-01,206.77,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-04-01,203.02,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-03-01,199.79,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-02-01,196.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,2000-01-01,194.1,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-11-01,179.33,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-10-01,184.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-09-01,189.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-08-01,184.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-07-01,170.0,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-06-01,177.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-05-01,176.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-04-01,183.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-03-01,185.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-02-01,189.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1999-01-01,207.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-12-01,215.0,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-11-01,222.0,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-10-01,215.14,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-09-01,204.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-08-01,218.0,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-07-01,242.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-06-01,244.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-05-01,245.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-04-01,247.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-03-01,249.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-02-01,260.05,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1998-01-01,256.9,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-12-01,264.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-11-01,274.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-10-01,267.25,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-09-01,269.2,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-08-01,281.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-07-01,288.01,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-06-01,311.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-05-01,326.75,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-04-01,323.49,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-03-01,317.87,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-02-01,294.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1997-01-01,283.77,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-12-01,272.14,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-11-01,270.32,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-10-01,272.21,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-09-01,311.78,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-08-01,282.96,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-07-01,298.49,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-06-01,290.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-05-01,306.12,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-04-01,303.06,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-03-01,281.48,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-02-01,283.38,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1996-01-01,287.68,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-12-01,281.57,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-11-01,265.9,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-10-01,257.88,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-09-01,250.8,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-08-01,237.86,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-07-01,243.08,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-06-01,228.72,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-05-01,222.66,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-04-01,222.98,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-03-01,224.87,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-02-01,220.18,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1995-01-01,219.76,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-12-01,222.09,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
