date,commodity_name,country,market,price_type,unit,uuid,price_usd
2012-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,442.88
2012-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,478.0
2012-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,490.5
2012-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,501.62
2012-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,436.88
2012-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,504.5
2012-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,527.38
2012-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,533.5
2012-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,487.88
2012-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,472.83
2013-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,462.25
2013-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,464.5
2013-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,467.62
2013-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,461.12
2013-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,421.25
2013-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,424.12
2013-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,409.62
2013-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,400.38
2013-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,374.8
2013-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,370.0
2013-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,334.38
2013-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,341.62
2014-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,403.38
2014-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,450.12
2014-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,486.5
2014-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,409.0
2014-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,413.56
2014-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,421.38
2014-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,440.62
2014-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,446.5
2014-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,438.1
2014-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,418.75
2014-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,408.75
2014-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,418.38
2015-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,440.25
2015-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,444.12
2015-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,428.8
2015-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,409.0
2015-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,413.56
2015-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,421.38
2015-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,431.5
2015-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,434.62
2015-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,428.0
2015-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,423.75
2015-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,383.88
2015-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,340.62
2016-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,327.12
2016-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,326.0
2016-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,338.12
2016-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,330.5
2016-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,313.5
2016-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,306.62
2016-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,305.2
2016-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,318.06
2016-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,320.0
2016-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,310.0
2016-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,298.0
2016-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,296.62
2017-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,308.0
2017-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,326.0
2017-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,325.62
2017-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,313.12
2017-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,309.25
2017-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,310.3
2017-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,313.75
2017-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,320.75
2017-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,325.9
2017-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,322.38
2017-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,344.0
2017-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,357.25
2018-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,360.38
2018-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,370.0
2018-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,378.0
2018-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,384.75
2018-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,384.38
2018-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,391.6
2018-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,400.75
2018-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,409.0
2018-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,421.63
2018-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,420.75
2018-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,410.2
2018-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,389.67
2019-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,382.13
2019-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,357.38
2019-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,335.03
2019-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,323.75
2019-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,313.4
2019-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,314.88
2019-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,307.5
2019-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,292.9
2019-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,285.75
2019-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,277.38
2019-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,248.0
2019-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,238.16
2020-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,264.9
2020-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,279.38
2020-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,276.22
2020-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,282.0
2020-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,263.0
2020-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,273.0
2020-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,305.1
2020-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,341.88
2020-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,358.38
2020-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,357.1
2020-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,359.63
2020-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,388.5
2021-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,421.3
2021-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,528.88
2021-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,534.13
2021-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,543.4
2021-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,574.63
2021-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,604.75
2021-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,613.0
2021-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,603.13
2021-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,643.75
2021-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,672.9
2021-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,726.69
2021-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,745.0
2022-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,699.38
2022-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,747.13
2022-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,938.13
2022-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,954.0
2022-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,842.5
2022-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,783.75
2022-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,784.0
2022-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,749.38
2022-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,752.0
2022-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,725.0
2022-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,665.6
2022-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,625.0
2023-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,631.0
2023-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,612.5
2023-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,606.0
2023-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,637.0
2023-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,510.0
2023-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,454.55
2023-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,458.75
2023-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,528.75
2023-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,527.9
2023-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,534.75
2023-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,535.63
2023-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,563.75
2024-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,596.25
2024-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,583.81
2024-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,617.5
2024-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,545.0
2024-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,522.0
