commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-05-01,1294.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-04-01,1315.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-03-01,1307.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-02-01,1365.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2011-01-01,1374.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-12-01,1322.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-11-01,1247.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-10-01,1157.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-09-01,1042.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-08-01,1002.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-07-01,907.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-06-01,859.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-05-01,865.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-04-01,902.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-03-01,915.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-02-01,914.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2010-01-01,923.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-12-01,935.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-11-01,931.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-10-01,897.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-09-01,846.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-08-01,886.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-07-01,837.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-06-01,896.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-05-01,892.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-04-01,801.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-03-01,727.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-02-01,748.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2009-01-01,789.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-12-01,738.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-11-01,824.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-10-01,926.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-09-01,1226.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-08-01,1322.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-07-01,1511.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-06-01,1537.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-05-01,1436.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-04-01,1425.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-03-01,1476.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-02-01,1400.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2008-01-01,1276.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-12-01,1164.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-11-01,1138.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-10-01,1012.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-09-01,959.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-08-01,908.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-07-01,885.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-06-01,833.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-05-01,788.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-04-01,761.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-03-01,718.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-02-01,714.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2007-01-01,697.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-12-01,699.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-11-01,675.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-10-01,615.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-09-01,602.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-08-01,629.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-07-01,630.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-06-01,601.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-05-01,588.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-04-01,540.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-03-01,539.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-02-01,535.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2006-01-01,532.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-12-01,537.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-11-01,560.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-10-01,579.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-09-01,545.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-08-01,549.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-07-01,561.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-06-01,559.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-05-01,538.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-04-01,547.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-03-01,546.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-02-01,497.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2005-01-01,521.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-12-01,553.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-11-01,567.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-10-01,558.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-09-01,585.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-08-01,610.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-07-01,597.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-06-01,581.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-05-01,632.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-04-01,671.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-03-01,691.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-02-01,689.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2004-01-01,658.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-12-01,638.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-11-01,625.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-10-01,624.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-09-01,558.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-08-01,512.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-07-01,523.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-06-01,541.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-05-01,538.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-04-01,524.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-03-01,508.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-02-01,521.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2003-01-01,535.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-12-01,585.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-11-01,577.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-10-01,517.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-09-01,494.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-08-01,503.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-07-01,470.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-06-01,438.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-05-01,397.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-04-01,370.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-03-01,353.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-02-01,358.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2002-01-01,389.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-12-01,403.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-11-01,388.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-10-01,376.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-09-01,382.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-08-01,422.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-07-01,409.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-06-01,315.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-05-01,295.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-04-01,321.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-03-01,329.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-02-01,302.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2001-01-01,306.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-12-01,321.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-11-01,316.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-10-01,313.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-09-01,312.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-08-01,329.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-07-01,340.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-06-01,328.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-05-01,340.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-04-01,368.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-03-01,362.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-02-01,357.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,2000-01-01,371.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-12-01,369.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-11-01,382.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-10-01,401.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-09-01,414.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-08-01,413.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-07-01,392.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-06-01,410.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-05-01,428.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-04-01,442.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-03-01,444.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-02-01,487.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1999-01-01,546.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-12-01,591.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-11-01,614.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-10-01,614.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-09-01,615.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-08-01,592.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-07-01,612.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-06-01,629.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-05-01,671.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-04-01,662.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-03-01,652.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-02-01,634.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1998-01-01,625.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-12-01,622.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-11-01,676.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-10-01,611.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-09-01,555.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-08-01,544.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-07-01,535.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-06-01,550.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-05-01,541.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-04-01,541.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-03-01,541.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-02-01,527.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
