commodity_name,market,price_type,date,price_usd,unit,uuid
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-04-01,340.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-03-01,340.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-02-01,374.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2011-01-01,322.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-12-01,322.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-11-01,322.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-10-01,312.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-09-01,312.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-08-01,312.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-07-01,312.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-06-01,312.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-05-01,334.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-04-01,340.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-03-01,340.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-02-01,374.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2010-01-01,389.38,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-12-01,425.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-11-01,425.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-10-01,425.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-09-01,425.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-08-01,530.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-07-01,615.62,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-06-01,682.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-05-01,682.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-04-01,682.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-03-01,682.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-02-01,580.12,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2009-01-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-12-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-11-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-10-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-09-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-08-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-07-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-06-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-05-01,546.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-04-01,393.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-03-01,240.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-02-01,240.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2008-01-01,230.62,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-12-01,202.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-11-01,202.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-10-01,202.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-09-01,197.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-08-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-07-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-06-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-05-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-04-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-03-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-02-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2007-01-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-12-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-11-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-10-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-09-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-08-01,192.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-07-01,172.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-06-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-05-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-04-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-03-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-02-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2006-01-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-12-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-11-01,167.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-10-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-09-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-08-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-07-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-06-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-05-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-04-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-03-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-02-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2005-01-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-12-01,152.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-11-01,151.2,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-10-01,146.0,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-09-01,143.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-08-01,125.9,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-07-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-06-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-05-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-04-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-03-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-02-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2004-01-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-12-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-11-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-10-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-09-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-08-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-07-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-06-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-05-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-04-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-03-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-02-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2003-01-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-12-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-11-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-10-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-09-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-08-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-07-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-06-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-05-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-04-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-03-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-02-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2002-01-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-12-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-11-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-10-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-09-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-08-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-07-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-06-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-05-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-04-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-03-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-02-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2001-01-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-12-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-11-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-10-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-09-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-08-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-07-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-06-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-05-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-04-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-03-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-02-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
"Potassium chloride, muriate of potash (K fertilizer)",Brazil,EXPORT,2000-01-01,112.5,tonne,ed8f8a86-74c6-4e46-b0c0-8a822d146c1a
