commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-06-01,12.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-05-01,13.23,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-04-01,15.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-03-01,16.96,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2012-02-01,16.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-08-01,12.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-07-01,13.44,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-06-01,14.16,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-05-01,15.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-04-01,15.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-03-01,16.1,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-02-01,16.53,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2011-01-01,15.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-12-01,13.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-11-01,14.15,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-10-01,13.56,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-09-01,13.81,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-08-01,14.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-07-01,14.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-06-01,14.8,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-05-01,13.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-04-01,13.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-03-01,14.65,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-02-01,14.69,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2010-01-01,14.03,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-12-01,13.95,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-11-01,13.31,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-10-01,14.72,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-09-01,14.3,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-08-01,14.81,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-07-01,15.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-06-01,15.56,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-05-01,18.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-04-01,18.44,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-03-01,19.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-02-01,18.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2009-01-01,15.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-12-01,14.4,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-11-01,14.44,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-10-01,14.12,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-09-01,13.15,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-08-01,11.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-07-01,13.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-06-01,16.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-05-01,17.91,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-04-01,17.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-03-01,16.36,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-02-01,14.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2008-01-01,9.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-12-01,9.07,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-11-01,8.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-10-01,8.98,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-09-01,8.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-08-01,8.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-07-01,9.15,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-06-01,10.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-05-01,10.16,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-04-01,9.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-03-01,9.42,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-02-01,8.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2007-01-01,8.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-12-01,7.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-11-01,6.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-10-01,6.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-09-01,6.3,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-08-01,5.93,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-07-01,6.91,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-06-01,11.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-05-01,13.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-04-01,13.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-03-01,13.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-02-01,13.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2006-01-01,9.08,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-12-01,8.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-11-01,8.18,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-10-01,7.72,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-09-01,7.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-08-01,4.64,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-07-01,4.69,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-06-01,6.26,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-05-01,7.33,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-04-01,6.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-03-01,10.33,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-02-01,11.84,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2005-01-01,8.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-12-01,6.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-11-01,5.98,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-10-01,6.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-09-01,6.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-08-01,7.03,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-07-01,7.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-06-01,7.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-05-01,7.16,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-04-01,7.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-03-01,6.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-02-01,6.78,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2004-01-01,5.9,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-12-01,5.32,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-11-01,4.84,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-10-01,3.08,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-09-01,3.58,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-08-01,3.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-07-01,3.7,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-06-01,3.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-05-01,3.6,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-04-01,5.17,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-03-01,6.12,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-02-01,6.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2003-01-01,7.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-12-01,7.53,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-11-01,5.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-10-01,7.48,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-09-01,6.34,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-08-01,5.44,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-07-01,7.03,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-06-01,9.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-05-01,8.63,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-04-01,7.93,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-03-01,7.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-02-01,5.94,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2002-01-01,6.34,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-12-01,7.3,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-11-01,6.66,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-10-01,6.78,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-09-01,8.42,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-08-01,8.91,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-07-01,9.9,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-06-01,9.16,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-05-01,9.7,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-04-01,6.72,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-03-01,8.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-02-01,9.91,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2001-01-01,7.43,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-12-01,6.13,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-11-01,5.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-10-01,4.9,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-09-01,5.47,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-08-01,4.0,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-07-01,4.19,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-06-01,5.22,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-05-01,6.23,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-04-01,6.45,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-03-01,6.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-02-01,7.85,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,2000-01-01,6.62,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-12-01,5.04,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-11-01,5.58,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-10-01,4.67,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-09-01,5.32,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-08-01,5.58,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-07-01,5.44,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-06-01,4.8,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-05-01,7.04,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-04-01,6.96,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-03-01,4.78,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-02-01,5.6,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-01-01,6.14,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-12-01,5.93,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-11-01,6.21,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-10-01,3.5,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
