date,commodity_name,country,market,price_type,unit,uuid,price_usd
2014-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,217.4
2014-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,195.75
2014-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,190.2
2014-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,196.5
2014-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,209.75
2014-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,224.4
2015-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,228.33
2015-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,207.25
2015-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,196.6
2015-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,193.75
2015-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,184.75
2015-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,188.2
2015-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,186.0
2015-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,173.75
2015-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,167.6
2015-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,181.0
2015-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,185.5
2015-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,182.8
2016-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,172.5
2016-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,170.25
2016-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,164.4
2016-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,168.75
2016-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,174.6
2016-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,176.25
2016-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,156.75
2016-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,162.0
2016-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,154.5
2016-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,162.0
2016-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,167.2
2016-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,168.75
2017-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,169.6
2017-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,177.0
2017-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,178.5
2017-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,174.5
2017-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,174.4
2017-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,172.25
2017-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,173.0
2017-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,165.8
2017-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,169.0
2017-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,177.0
2017-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,179.5
2017-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,180.0
2018-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,182.0
2018-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,189.75
2018-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,198.25
2018-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,201.75
2018-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,200.2
2018-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,192.75
2018-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,190.2
2018-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,204.25
2018-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,200.0
2018-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,211.6
2018-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,214.5
2018-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,218.75
2019-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,224.8
2019-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,226.75
2019-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,214.5
2019-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,210.0
2019-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,188.25
2019-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,182.0
2019-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,183.2
2019-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,183.0
2019-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,179.5
2019-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,194.2
2019-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,197.75
2019-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,204.6
2020-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,217.5
2020-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,216.5
2020-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,206.0
2020-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,217.75
2020-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,215.0
2020-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,193.4
2020-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,195.5
2020-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,199.0
2020-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,219.8
2020-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,242.0
2020-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.75
2020-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,250.8
2021-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,278.25
2021-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,280.25
2021-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,269.8
2021-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.0
2021-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,266.25
2021-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,248.8
2021-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,225.0
2021-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,266.6
2021-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,286.0
2021-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,302.25
2021-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,322.0
2021-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,319.0
2022-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,314.33
2022-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,304.1
2022-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,375.0
2022-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2022-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2022-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2022-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2022-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2022-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,271.05
2022-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,279.05
2022-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,271.32
2022-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,267.82
2023-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,268.05
2023-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,270.0
2023-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,261.26
2023-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,249.21
2023-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,229.7
2023-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,211.91
2023-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,212.07
2023-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2023-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2023-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2023-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2023-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,
2024-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,191.47
2024-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,178.86
2024-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,174.0
2024-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,181.86
2024-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,209.13
2024-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,213.1
2024-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,199.87
2024-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,200.91
2024-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,203.81
2024-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,218.52
2024-11-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,218.24
2024-12-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,219.23
2025-01-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,223.13
2025-02-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,232.15
2025-03-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,234.81
2025-04-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,234.73
2025-05-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,231.14
2025-06-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,211.19
2025-07-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,218.17
2025-08-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,219.14
2025-09-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,215.0
2025-10-01,"Wheat (feed, <11%)",INTERNATIONAL PRICES,Ukraine,EXPORT,tonne,65803ce2-90d5-4334-8ce7-675c8fd49fa0,218.35
