date,commodity_name,country,market,price_type,unit,uuid,price_usd
2003-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,203.25
2003-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,209.0
2003-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,201.6
2003-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,198.0
2003-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,200.0
2003-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,199.25
2003-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,196.5
2003-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,200.67
2004-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,220.5
2004-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,221.25
2004-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,252.0
2004-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,247.67
2004-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,237.25
2004-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,235.0
2004-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,240.67
2004-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,244.4
2004-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,239.25
2004-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,251.75
2004-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,267.8
2004-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,279.67
2005-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,293.25
2005-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,297.5
2005-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,295.75
2005-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,300.67
2005-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,296.4
2005-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,288.0
2005-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,278.5
2005-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,286.2
2005-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,291.0
2005-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,292.5
2005-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,283.0
2005-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,286.33
2006-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,303.6
2006-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,308.25
2006-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,307.25
2006-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,308.5
2006-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,316.6
2006-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,317.75
2006-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,321.0
2006-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,317.6
2006-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,313.33
2006-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,303.8
2006-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,308.25
2006-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,312.0
2007-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,318.2
2007-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,323.75
2007-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,325.33
2007-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,322.33
2007-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,326.0
2007-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,333.0
2007-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,336.75
2007-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,335.0
2007-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,332.75
2007-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,339.4
2007-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,362.0
2007-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,375.67
2008-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,398.0
2008-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,466.25
2008-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,567.0
2008-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,853.4
2008-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,989.75
2008-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,870.25
2008-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,830.6
2008-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,780.25
2008-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,758.2
2008-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,670.5
2008-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,591.0
2008-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,582.0
2009-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,607.0
2009-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,624.25
2009-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,632.4
2009-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,584.33
2009-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,555.5
2009-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,581.5
2009-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,587.0
2009-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,565.0
2009-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,558.6
2009-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,529.75
2009-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,558.5
2009-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,618.0
2010-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,601.0
2010-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,575.5
2010-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,539.6
2010-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,491.0
2010-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,475.0
2010-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,474.6
2010-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,462.75
2010-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,476.6
2010-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,503.5
2010-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,507.67
2010-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,546.4
2010-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,563.0
2011-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,542.25
2011-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,554.33
2011-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,523.75
2011-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,507.25
2011-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,500.0
2011-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,523.5
2011-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,555.5
2011-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,585.0
2011-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,625.0
2011-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,620.25
2011-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,649.8
2011-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,611.0
2012-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,551.67
2012-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,566.75
2012-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,565.0
2012-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,569.0
2012-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,613.8
2012-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,619.5
2012-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,596.0
2012-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,585.0
2012-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,601.5
2012-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,595.0
2012-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,597.75
2012-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,599.25
2013-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,612.5
2013-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,613.5
2013-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,589.33
2013-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,585.0
2013-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,572.25
2013-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,550.25
2013-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,540.5
2013-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,496.75
2013-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,460.5
2013-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,456.0
2013-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,451.33
2013-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,458.67
2014-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,456.5
2014-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,465.5
2014-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,430.0
2014-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,408.5
2014-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,407.5
2014-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,418.75
2014-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,440.6
2014-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,460.25
2014-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,443.4
2014-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,436.0
2014-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,427.0
2014-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,427.25
2015-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,429.0
2015-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,429.67
2015-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,417.2
2015-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,407.33
2015-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,389.5
2015-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,386.2
2015-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,404.25
2015-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,381.5
2015-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,365.4
2015-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,380.75
2015-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,379.5
2015-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,373.25
2016-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,375.0
2016-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,389.25
2016-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,392.2
2016-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,403.67
2016-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,449.75
2016-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,455.75
2016-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,457.33
2016-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,428.4
2016-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,397.5
2016-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,374.75
2016-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,374.33
2016-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,384.0
2017-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,391.75
2017-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,382.25
2017-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,384.75
2017-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,394.25
2017-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,435.5
2017-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,473.25
2017-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,431.75
2017-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,408.0
