commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-07-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-06-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-05-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-04-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-03-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-02-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2013-01-01,1525.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-12-01,1650.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-11-01,1650.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-10-01,1650.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-09-01,1710.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-08-01,1685.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-07-01,1600.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-06-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-05-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-04-01,1500.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-03-01,1450.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-02-01,1600.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2012-01-01,1450.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-12-01,1600.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-11-01,1600.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-10-01,1600.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-09-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-08-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-07-01,1550.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-06-01,1350.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-05-01,1300.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-04-01,1300.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-03-01,1300.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-02-01,1270.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2011-01-01,1250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-12-01,1190.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-11-01,1170.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-10-01,1180.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-09-01,1170.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-08-01,1160.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-07-01,1150.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-06-01,1140.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-05-01,1140.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-04-01,1070.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-03-01,1030.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-02-01,980.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2010-01-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-12-01,853.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-11-01,853.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-10-01,803.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-09-01,753.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-08-01,753.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-07-01,700.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-06-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-05-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-04-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-03-01,900.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-02-01,900.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2009-01-01,895.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-12-01,895.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-11-01,945.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-10-01,945.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-09-01,1258.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-08-01,1258.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-07-01,1258.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-06-01,1250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-05-01,1250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-04-01,1250.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-03-01,1200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-02-01,1200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2008-01-01,1200.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-12-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-11-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-10-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-09-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-08-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-07-01,1105.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-06-01,955.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-05-01,955.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-04-01,935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-03-01,935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-02-01,935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2007-01-01,935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-12-01,1140.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-11-01,1125.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-10-01,1085.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-09-01,1065.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-08-01,1055.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-07-01,1045.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-06-01,1035.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-05-01,1025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-04-01,1015.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-03-01,1010.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-02-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2006-01-01,990.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-12-01,990.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-11-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-10-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-09-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-08-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-07-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-06-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-05-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-04-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-03-01,1000.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-02-01,1010.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2005-01-01,1010.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-12-01,1010.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-11-01,1010.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-10-01,1025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-09-01,1025.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-08-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-07-01,975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-06-01,960.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-05-01,940.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-04-01,930.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-03-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-02-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2004-01-01,900.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-12-01,870.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-11-01,840.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-10-01,810.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-09-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-08-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-07-01,780.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-06-01,760.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-05-01,760.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-04-01,755.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-03-01,755.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-02-01,755.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2003-01-01,750.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-12-01,750.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-11-01,755.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-10-01,750.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-09-01,745.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-08-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-07-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-06-01,735.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-05-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-04-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-03-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-02-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2002-01-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-12-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-11-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-10-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-09-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
