commodity_name,market,price_type,date,price_usd,unit,uuid
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-06-01,1803.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-05-01,2097.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-04-01,2089.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-03-01,1925.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-02-01,2256.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2011-01-01,2038.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-12-01,1715.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-11-01,1512.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-10-01,1412.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-09-01,1275.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-08-01,1170.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-07-01,1031.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-06-01,993.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-05-01,932.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-04-01,940.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-03-01,921.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-02-01,798.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2010-01-01,784.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-12-01,768.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-11-01,729.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-10-01,706.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-09-01,701.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-08-01,747.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-07-01,686.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-06-01,747.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-05-01,843.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-04-01,747.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-03-01,625.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-02-01,673.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2009-01-01,734.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-12-01,740.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-11-01,719.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-10-01,856.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-09-01,1110.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-08-01,1193.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-07-01,1436.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-06-01,1551.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-05-01,1502.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-04-01,1443.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-03-01,1471.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-02-01,1382.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2008-01-01,1285.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-12-01,1153.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-11-01,1131.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-10-01,1010.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-09-01,930.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-08-01,910.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-07-01,929.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-06-01,979.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-05-01,894.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-04-01,828.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-03-01,769.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-02-01,763.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2007-01-01,731.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-12-01,732.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-11-01,656.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-10-01,626.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-09-01,609.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-08-01,606.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-07-01,583.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-06-01,575.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-05-01,583.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-04-01,578.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-03-01,575.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-02-01,591.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2006-01-01,569.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-12-01,553.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-11-01,582.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-10-01,587.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-09-01,559.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-08-01,550.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-07-01,606.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-06-01,639.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-05-01,647.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-04-01,679.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-03-01,710.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-02-01,646.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2005-01-01,646.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-12-01,654.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-11-01,659.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-10-01,642.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-09-01,657.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-08-01,627.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-07-01,669.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-06-01,658.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-05-01,716.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-04-01,736.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-03-01,685.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-02-01,642.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2004-01-01,584.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-12-01,583.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-11-01,515.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-10-01,487.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-09-01,431.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-08-01,421.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-07-01,439.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-06-01,459.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-05-01,440.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-04-01,421.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-03-01,441.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-02-01,477.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2003-01-01,494.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-12-01,482.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-11-01,457.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-10-01,434.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-09-01,410.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-08-01,443.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-07-01,445.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-06-01,446.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-05-01,420.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-04-01,411.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-03-01,366.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-02-01,376.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2002-01-01,362.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-12-01,339.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-11-01,330.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-10-01,307.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-09-01,322.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-08-01,363.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-07-01,358.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-06-01,317.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-05-01,295.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-04-01,293.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-03-01,289.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-02-01,285.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2001-01-01,319.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-12-01,329.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-11-01,367.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-10-01,340.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-09-01,332.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-08-01,371.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-07-01,400.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-06-01,437.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-05-01,481.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-04-01,550.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-03-01,552.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-02-01,591.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,2000-01-01,654.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-12-01,703.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-11-01,703.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-10-01,690.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-09-01,704.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-08-01,684.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-07-01,656.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-06-01,796.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-05-01,874.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-04-01,827.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-03-01,700.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-02-01,745.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1999-01-01,763.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-12-01,774.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-11-01,752.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-10-01,695.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-09-01,652.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-08-01,667.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-07-01,667.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-06-01,652.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-05-01,723.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-04-01,618.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-03-01,578.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-02-01,559.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1998-01-01,558.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-12-01,586.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-11-01,616.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-10-01,627.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-09-01,615.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-08-01,567.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-07-01,597.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-06-01,637.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-05-01,654.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-04-01,710.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-03-01,737.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
