date,commodity_name,country,market,price_type,unit,uuid,price_usd
2018-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,212.8
2018-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,203.25
2018-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,207.6
2018-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,230.0
2018-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,222.5
2018-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,231.8
2018-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,226.0
2018-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,233.75
2019-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,242.2
2019-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,241.5
2019-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,227.75
2019-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,224.0
2019-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,207.0
2019-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,199.25
2019-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,194.8
2019-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,193.5
2019-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,186.75
2019-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,201.4
2019-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,207.75
2019-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,215.0
2020-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,225.5
2020-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,221.75
2020-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,213.2
2020-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,228.75
2020-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,225.0
2020-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,206.2
2020-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,204.5
2020-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,202.75
2020-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,224.8
2020-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,248.75
2020-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,254.0
2020-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,256.6
2021-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,285.75
2021-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,284.0
2021-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,274.2
2021-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,252.75
2021-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,273.25
2021-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,257.8
2021-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,240.5
2021-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,286.2
2021-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,306.75
2021-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,316.25
2021-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,338.4
2021-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,336.25
2022-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,333.48
2022-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,321.2
2022-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,414.39
2022-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,392.62
2022-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,407.73
2022-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,421.45
2022-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,371.0
2022-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,337.65
2022-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,318.55
2022-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,321.0
2022-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,321.0
2022-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,313.09
2023-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,309.18
2023-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,303.15
2023-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,284.57
2023-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,275.11
2023-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,251.74
2023-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,229.77
2023-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,238.19
2023-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,252.74
2023-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,244.48
2023-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,227.73
2023-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,233.55
2023-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,241.95
2024-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,241.78
2024-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,220.14
2024-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,202.76
2024-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,210.86
2024-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,235.7
2024-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,239.65
2024-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,220.61
2024-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,218.86
2024-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,216.76
2024-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,235.74
2024-11-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,228.1
2024-12-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,234.05
2025-01-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,237.87
2025-02-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,247.3
2025-03-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,250.62
2025-04-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,250.82
2025-05-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,246.32
2025-06-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,226.0
2025-07-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,233.22
2025-08-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,238.29
2025-09-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,228.32
2025-10-01,"Wheat (milling, 12.5%)",INTERNATIONAL PRICES,Russian Federation,EXPORT,tonne,48593df4-3ed7-4f22-949d-1e7fa80db090,230.7
