commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2011-06-01,245.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-08-01,265.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-07-01,206.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-06-01,168.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-05-01,176.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-04-01,173.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-03-01,170.6,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-02-01,175.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2010-01-01,190.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-12-01,196.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-11-01,191.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-10-01,179.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-09-01,168.4,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-08-01,173.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-07-01,174.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-06-01,196.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-05-01,187.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-04-01,174.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-03-01,174.8,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-02-01,190.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2009-01-01,182.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-12-01,176.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-11-01,182.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-10-01,195.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-09-01,261.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-08-01,287.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-07-01,283.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-06-01,300.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2008-01-01,361.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-12-01,348.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-11-01,348.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-10-01,351.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-09-01,343.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-08-01,293.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-07-01,259.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-06-01,238.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-05-01,203.2,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-04-01,190.25,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-03-01,185.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-02-01,186.75,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2007-01-01,190.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2006-12-01,190.0,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2006-11-01,193.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
"Wheat (offer, f.o.b., deep-sea ports)",Russian Federation,EXPORT,2006-10-01,193.5,tonne,9af3d755-75c1-4c9f-9593-3667f1b5bf8c
