date,commodity_name,country,market,price_type,unit,uuid,price_usd
2001-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1365.17
2001-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1301.37
2001-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1321.24
2001-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1369.77
2001-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1286.78
2002-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1258.04
2002-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1175.67
2002-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1182.19
2002-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1194.97
2002-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1110.6
2002-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1164.97
2002-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1021.34
2002-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,946.54
2002-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,951.2
2002-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,965.48
2002-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,964.49
2002-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,921.21
2003-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,956.76
2003-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1044.98
2003-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1084.15
2003-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1071.61
2003-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1097.86
2003-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1052.13
2003-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1084.35
2003-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1096.84
2003-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1193.27
2003-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1359.79
2003-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1396.89
2003-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1317.4
2004-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1366.05
2004-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1332.51
2004-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1384.08
2004-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1408.32
2004-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1432.75
2004-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1485.78
2004-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1519.33
2004-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1600.63
2004-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1640.77
2004-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1794.12
2004-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1890.1
2004-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1885.2
2005-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1889.65
2005-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1933.19
2005-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1949.82
2005-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1996.04
2005-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2002.58
2005-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1956.67
2005-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1967.11
2005-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1904.07
2005-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1874.64
2005-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1924.07
2005-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1942.67
2005-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1903.18
2006-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1874.13
2006-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1876.75
2006-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1715.43
2006-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2058.6
2006-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2183.54
2006-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2186.06
2006-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2123.6
2006-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2062.58
2006-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2044.78
2006-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2139.36
2006-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2048.81
2006-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1996.42
2007-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2027.5
2007-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1908.28
2007-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1890.65
2007-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2037.68
2007-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2064.8
2007-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2174.11
2007-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2012.15
2007-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1940.26
2007-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2037.36
2007-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2079.12
2007-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2336.87
2007-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2554.69
2008-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2422.09
2008-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2450.05
2008-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2508.31
2008-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2780.71
2008-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2907.05
2008-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2961.01
2008-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3129.13
2008-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3260.38
2008-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3362.33
2008-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3244.06
2008-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2999.65
2008-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2568.11
2009-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2077.86
2009-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2133.24
2009-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2115.26
2009-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1983.43
2009-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2028.27
2009-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2001.65
2009-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2164.41
2009-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1976.68
2009-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2035.57
2009-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2151.19
2009-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2285.83
2009-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2326.02
2010-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2444.27
2010-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2503.9
2010-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2538.46
2010-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2743.4
2010-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2744.49
2010-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2622.68
2010-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2609.68
2010-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2577.86
2010-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2558.07
2010-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2674.45
2010-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2896.65
2010-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2845.19
2011-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2867.0
2011-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2736.62
2011-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2848.67
2011-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3012.68
2011-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2969.79
2011-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3026.24
2011-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2739.89
2011-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2808.65
2011-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2887.97
2011-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3121.31
2011-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3229.84
2011-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3048.48
2012-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2766.66
2012-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2746.83
2012-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2672.87
2012-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2733.95
2012-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2698.92
2012-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2573.63
2012-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2552.37
2012-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2564.24
2012-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2677.46
2012-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2829.32
2012-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2804.35
2012-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2779.01
2013-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2759.29
2013-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2820.41
