commodity_name,market,price_type,date,price_usd,unit,uuid
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-11-01,81.3,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-10-01,78.74,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-09-01,80.9,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-08-01,89.76,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-07-01,94.48,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-06-01,113.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-05-01,119.48,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-04-01,124.6,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-03-01,121.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-02-01,114.17,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2004-01-01,109.05,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-12-01,102.16,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-11-01,96.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-10-01,90.94,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-09-01,94.29,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-08-01,94.88,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-07-01,105.11,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-06-01,118.11,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-05-01,123.62,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-04-01,121.45,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-03-01,121.65,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-02-01,131.49,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2003-01-01,131.49,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-12-01,129.33,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-11-01,127.36,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-10-01,120.07,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-09-01,122.83,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-08-01,117.52,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-07-01,107.08,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-06-01,99.01,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-05-01,89.56,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-04-01,83.46,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-03-01,85.23,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-02-01,86.61,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2002-01-01,86.81,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-12-01,87.0,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-11-01,81.1,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-10-01,77.16,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-09-01,81.69,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-08-01,84.64,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-07-01,83.66,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-06-01,78.74,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-05-01,81.89,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-04-01,87.59,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-03-01,89.96,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-02-01,90.74,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2001-01-01,91.93,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-12-01,91.53,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-11-01,85.82,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-10-01,76.18,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-09-01,68.3,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-08-01,66.73,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-07-01,68.5,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-06-01,77.75,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-05-01,89.37,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-04-01,89.17,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-03-01,89.96,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-02-01,88.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
"Maize (US No. 2, White)","United States of America (Kentucky, KY)",EXPORT,2000-01-01,88.78,tonne,3c80e914-37a8-40ee-bf48-787077ca1179
