commodity_name,market,price_type,date,price_usd,unit,uuid
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-09-01,251.54,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-08-01,289.3,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-07-01,301.29,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-06-01,317.2,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-05-01,316.76,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-04-01,359.19,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-03-01,434.38,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-02-01,401.31,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2008-01-01,372.09,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2007-12-01,319.75,tonne,97e58206-6e97-409b-b79d-6b57e642a615
"Wheat (grade 1, Rouen)",European Union (France),EXPORT,2007-11-01,319.75,tonne,97e58206-6e97-409b-b79d-6b57e642a615
