commodity_name,market,price_type,date,price_usd,unit,uuid
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-05-01,460.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-04-01,492.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-03-01,552.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-02-01,594.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2010-01-01,616.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-12-01,621.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-11-01,593.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-10-01,580.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-09-01,616.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-08-01,586.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-07-01,632.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-06-01,612.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-05-01,575.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-04-01,603.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-03-01,666.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-02-01,676.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2009-01-01,663.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-12-01,597.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-11-01,583.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-10-01,670.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-09-01,776.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-08-01,826.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-07-01,872.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-06-01,937.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-05-01,1036.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-04-01,874.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-03-01,606.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-02-01,489.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2008-01-01,389.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-12-01,381.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-11-01,360.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-10-01,345.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-09-01,328.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-08-01,331.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-07-01,332.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-06-01,326.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-05-01,318.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-04-01,314.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-03-01,317.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-02-01,315.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2007-01-01,310.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-12-01,305.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-11-01,302.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-10-01,306.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-09-01,307.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-08-01,311.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-07-01,311.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-06-01,299.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-05-01,296.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-04-01,289.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-03-01,289.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-02-01,289.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2006-01-01,285.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-12-01,275.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-11-01,275.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-10-01,286.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-09-01,286.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-08-01,281.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-07-01,273.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-06-01,282.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-05-01,289.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-04-01,298.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-03-01,288.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-02-01,290.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2005-01-01,288.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-12-01,278.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-11-01,260.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-10-01,252.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-09-01,253.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-08-01,257.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-07-01,241.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-06-01,244.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-05-01,252.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-04-01,256.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-03-01,246.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-02-01,214.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2004-01-01,210.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-12-01,197.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-11-01,197.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-10-01,201.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-09-01,201.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-08-01,196.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-07-01,201.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-06-01,200.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-05-01,190.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-04-01,189.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-03-01,190.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-02-01,193.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2003-01-01,196.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-12-01,189.33,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-11-01,195.2,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-10-01,196.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-09-01,192.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-08-01,194.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-07-01,197.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-06-01,197.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-05-01,193.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-04-01,188.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-03-01,190.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-02-01,197.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2002-01-01,192.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-12-01,188.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-11-01,200.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-10-01,217.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-09-01,223.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-08-01,209.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-07-01,202.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-06-01,183.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-05-01,175.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-04-01,170.75,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-03-01,174.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-02-01,191.67,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2001-01-01,191.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-12-01,190.6,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-11-01,192.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-10-01,206.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-09-01,198.4,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-08-01,214.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-07-01,219.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-06-01,223.8,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-05-01,226.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-04-01,234.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-03-01,241.0,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-02-01,256.5,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
Rice (Parboiled 100%),Thailand (Bangkok),EXPORT,2000-01-01,253.25,tonne,2984e2ac-ce7d-4025-aa11-42a3f8a8c81c
