commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-03-01,3966.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-02-01,4216.72,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2012-01-01,4295.79,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-12-01,4387.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-11-01,4678.92,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-10-01,4903.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-09-01,4976.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-08-01,5218.88,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-07-01,5334.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-06-01,5357.58,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-05-01,5246.27,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-04-01,5227.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-03-01,5240.61,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-02-01,5008.47,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2011-01-01,4690.44,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-12-01,4598.75,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-11-01,4731.37,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-10-01,4767.1,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-09-01,4475.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-08-01,4425.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-07-01,4415.96,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-06-01,4191.12,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-05-01,4105.27,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-04-01,3879.87,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-03-01,3784.75,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-02-01,3780.18,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2010-01-01,4063.95,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-12-01,4319.7,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-11-01,4162.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-10-01,3590.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-09-01,3140.97,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-08-01,2894.79,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-07-01,2757.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-06-01,2691.85,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-05-01,2634.18,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-04-01,2529.61,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-03-01,2492.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-02-01,2464.6,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2009-01-01,2574.47,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-12-01,2783.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-11-01,2855.63,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-10-01,3156.8,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-09-01,3650.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-08-01,4052.67,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-07-01,4397.69,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-06-01,4220.6,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-05-01,4113.2,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-04-01,4188.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-03-01,4272.84,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-02-01,4222.23,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2008-01-01,4194.63,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-12-01,4050.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-11-01,4150.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-10-01,3800.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-09-01,3700.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-08-01,3533.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-07-01,3125.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-06-01,2563.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-05-01,2200.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-04-01,2350.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-03-01,2063.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-02-01,2038.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2007-01-01,1938.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-12-01,1850.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-11-01,1750.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-10-01,1675.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-09-01,1638.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-08-01,1638.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-07-01,1700.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-06-01,1725.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-05-01,1763.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-04-01,1800.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-03-01,1863.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-02-01,1932.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2006-01-01,1950.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-12-01,2000.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-11-01,2050.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-10-01,2119.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-09-01,2175.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-08-01,2175.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-07-01,2163.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-06-01,2050.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-05-01,2125.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-04-01,2122.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-03-01,2213.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-02-01,2201.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2005-01-01,2144.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-12-01,2100.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-11-01,1994.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-10-01,1900.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-09-01,1850.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-08-01,1850.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-07-01,1850.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-06-01,1775.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-05-01,1700.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-04-01,1675.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-03-01,1625.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-02-01,1600.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2004-01-01,1537.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-12-01,1525.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-11-01,1507.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-10-01,1494.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-09-01,1388.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-08-01,1350.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-07-01,1310.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-06-01,1263.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-05-01,1263.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-04-01,1263.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-03-01,1263.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-02-01,1261.02,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2003-01-01,1249.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-12-01,1206.58,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-11-01,1095.72,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-10-01,1056.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-09-01,1018.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-08-01,990.8,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-07-01,979.91,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-06-01,966.06,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-05-01,990.8,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-04-01,990.8,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-03-01,1025.45,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-02-01,1082.85,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2002-01-01,1138.28,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-12-01,1144.22,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-11-01,1262.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-10-01,1336.25,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-09-01,1349.11,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-08-01,1360.99,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-07-01,1360.99,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-06-01,1336.25,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-05-01,1311.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-04-01,1262.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-03-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-02-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-01-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-12-01,1262.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-11-01,1286.76,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-10-01,1311.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-09-01,1262.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-08-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-07-01,1163.03,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-06-01,1113.54,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-05-01,1064.05,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-04-01,1088.79,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-03-01,1113.54,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-02-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-01-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-12-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-11-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-10-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-09-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-08-01,1212.52,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-07-01,1237.26,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-06-01,1237.26,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-05-01,1262.01,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-04-01,1311.5,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-03-01,1509.46,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-02-01,1558.95,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-01-01,1633.19,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-12-01,1682.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-11-01,1707.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-10-01,1707.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
