date,commodity_name,country,market,price_type,unit,uuid,price_usd
2002-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,145.0
2002-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,148.0
2002-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,148.67
2002-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.0
2002-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.67
2002-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.67
2002-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,152.8
2002-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,148.25
2002-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,151.5
2002-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,160.0
2002-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,157.0
2002-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,150.0
2003-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,152.0
2003-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.25
2003-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,144.0
2003-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,140.5
2003-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,143.25
2003-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,153.0
2003-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,149.4
2003-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,151.33
2003-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,155.8
2003-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,158.0
2003-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,158.75
2003-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,164.0
2004-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,176.25
2004-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,184.0
2004-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,213.0
2004-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,214.67
2004-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,215.25
2004-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,214.0
2004-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,211.67
2004-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,211.8
2004-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,207.0
2004-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,202.75
2004-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.2
2004-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,218.67
2005-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,229.75
2005-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,233.5
2005-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,230.5
2005-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,224.0
2005-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,218.4
2005-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,211.75
2005-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,207.25
2005-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,214.0
2005-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,218.33
2005-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,220.5
2005-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,209.6
2005-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,206.33
2006-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,211.6
2006-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,212.5
2006-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,212.5
2006-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,215.25
2006-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,214.6
2006-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,212.25
2006-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,217.33
2006-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,219.8
2006-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,223.33
2006-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,219.4
2006-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,219.0
2006-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,232.0
2007-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,246.2
2007-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,262.0
2007-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,263.0
2007-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,256.0
2007-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,252.8
2007-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,253.0
2007-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,263.0
2007-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,269.0
2007-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,278.67
2007-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,299.4
2007-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,323.0
2007-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,341.67
2008-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,372.2
2008-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,437.75
2008-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,521.5
2008-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,726.6
2008-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,783.25
2008-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,645.25
2008-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,576.4
2008-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,519.0
2008-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,474.4
2008-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,375.5
2008-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,320.0
2008-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,310.25
2009-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,330.33
2009-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,333.0
2009-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,337.4
2009-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,333.0
2009-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,314.75
2009-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,321.0
2009-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,322.0
2009-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,309.75
2009-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,307.2
2009-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,300.75
2009-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.5
2009-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,394.25
2010-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,426.25
2010-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,410.5
2010-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,384.4
2010-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,332.33
2010-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,320.0
2010-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,329.8
2010-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,346.75
2010-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,377.6
2010-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,421.5
2010-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,430.67
2010-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,429.6
2010-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,422.25
2011-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,411.75
2011-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,433.0
2011-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,429.0
2011-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,423.25
2011-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,417.8
2011-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,424.5
2011-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,448.5
2011-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,474.0
2011-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,500.33
2011-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,505.0
2011-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,556.8
2011-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,557.25
2012-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,519.0
2012-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,533.5
2012-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,543.33
2012-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,546.0
2012-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,551.4
2012-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,545.25
2012-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,535.4
2012-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,532.0
2012-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,540.0
2012-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,544.4
2012-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,544.75
2012-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,546.25
2013-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,558.75
2013-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,562.0
2013-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,555.0
2013-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,550.0
2013-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,537.5
2013-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,517.5
2013-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,507.75
2013-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,464.25
2013-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,406.5
2013-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,402.4
2013-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,369.67
2013-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,347.0
2014-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,308.75
2014-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,311.0
2014-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,311.75
2014-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,305.25
2014-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,298.0
2014-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,313.25
2014-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,327.2
2014-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,344.25
2014-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.0
2014-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,345.0
2014-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.0
2014-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,331.5
