date,commodity_name,country,market,price_type,unit,uuid,price_usd
2008-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,297.5
2008-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,287.5
2008-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,280.0
2008-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,265.0
2009-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
2009-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,235.0
2009-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,245.0
2009-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,250.0
2009-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,258.5
2009-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,271.25
2009-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,275.0
2009-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,275.0
2009-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,281.25
2009-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,310.0
2009-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,337.5
2009-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,387.5
2010-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,395.0
2010-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,400.0
2010-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,442.5
2010-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,470.0
2010-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,485.0
2010-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,525.0
2010-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,597.5
2010-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,575.0
2010-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,535.0
2010-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,540.0
2010-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,560.0
2010-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,560.0
2011-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,553.75
2011-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,563.75
2011-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,565.0
2011-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,551.25
2011-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,527.5
2011-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,480.0
2011-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,460.0
2011-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,437.5
2011-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,435.0
2011-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,430.0
2011-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,432.5
2011-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,435.0
2012-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,432.5
2012-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,440.0
2012-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,410.0
2012-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,432.5
2012-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,438.75
2012-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,438.75
2012-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,438.75
2012-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,437.5
2012-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,442.5
2012-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,452.5
2012-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,455.0
2012-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,451.25
2013-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,456.25
2013-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,455.0
2013-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,465.0
2013-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,482.5
2013-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,510.0
2013-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,505.0
2013-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,495.0
2013-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,472.5
2013-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,450.0
2013-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,442.5
2013-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,450.0
2013-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,425.0
2014-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,411.25
2014-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,425.0
2014-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,427.5
2014-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,435.0
2014-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,435.0
2014-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,430.0
2014-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,425.0
2014-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,423.75
2014-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,431.25
2014-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,432.5
2014-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,427.5
2014-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,425.0
2015-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,417.25
2015-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,417.5
2015-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,425.0
2015-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,432.5
2015-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,437.5
2015-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,440.0
2015-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,441.25
2015-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,436.25
2015-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,427.5
2015-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,417.5
2015-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,390.0
2015-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,370.0
2016-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,357.5
2016-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,360.0
2016-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,367.5
2016-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,377.5
2016-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,386.25
2016-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,380.0
2016-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,363.75
2016-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,338.75
2016-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,324.38
2016-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,315.0
2016-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,317.5
2016-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,322.5
2017-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,317.5
2017-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,316.25
2017-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,327.5
2017-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,332.5
2017-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,353.0
2017-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,390.0
2017-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,423.75
2018-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,423.5
2018-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,461.25
2018-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,503.13
2018-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,542.5
2018-05-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,549.5
2018-06-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,538.75
2018-07-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,497.0
2018-08-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,485.0
2018-09-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,495.0
2018-10-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,507.0
2018-11-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,492.5
2018-12-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,461.88
2019-01-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,453.5
2019-02-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,452.5
2019-03-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,456.25
2019-04-01,"Cassava Flour/Starch (Super High Grade, f.o.b. Bangkok)",INTERNATIONAL PRICES,Thailand,EXPORT,tonne,5ea85008-9850-4b22-b708-f6855c1efb7e,462.5
