commodity_name,market,price_type,date,price_usd,unit,uuid
Maize (Up River),Argentina,EXPORT,2006-10-01,135.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-09-01,113.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-08-01,111.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-07-01,113.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-06-01,107.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-05-01,111.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-04-01,105.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-03-01,99.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-02-01,104.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2006-01-01,103.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-12-01,95.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-11-01,91.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-10-01,94.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-09-01,96.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-08-01,98.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-07-01,100.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-06-01,91.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-05-01,86.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-04-01,84.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-03-01,85.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-02-01,80.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2005-01-01,81.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-12-01,89.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-11-01,86.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-10-01,93.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-09-01,95.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-08-01,99.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-07-01,102.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-06-01,113.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-05-01,118.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-04-01,120.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-03-01,109.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-02-01,112.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2004-01-01,113.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-12-01,116.33,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-11-01,109.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-10-01,101.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-09-01,101.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-08-01,98.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-07-01,96.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-06-01,103.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-05-01,104.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-04-01,98.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-03-01,94.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-02-01,99.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2003-01-01,102.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-12-01,104.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-11-01,108.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-10-01,105.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-09-01,107.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-08-01,105.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-07-01,96.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-06-01,92.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-05-01,89.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-04-01,85.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-03-01,85.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-02-01,86.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2002-01-01,88.67,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-12-01,96.67,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-11-01,93.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-10-01,88.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-09-01,88.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-08-01,89.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-07-01,88.2,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-06-01,82.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-05-01,81.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-04-01,80.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-03-01,84.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-02-01,86.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2001-01-01,91.4,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-12-01,94.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-11-01,85.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-10-01,82.0,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-09-01,78.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-08-01,79.6,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-07-01,78.5,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-06-01,83.67,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-05-01,90.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-04-01,90.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-03-01,91.25,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-02-01,92.8,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
Maize (Up River),Argentina,EXPORT,2000-01-01,90.75,tonne,3fefffb8-a60a-43f6-9f70-b71479f44a04
