commodity_name,country,market,price_type,date,price_usd,unit,uuid
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-01-01,22.12,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-02-01,3.34,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-02-01,19.61,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-02-01,20.62,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-02-01,22.22,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-03-01,3.39,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-03-01,18.95,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-03-01,19.06,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-03-01,21.29,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-04-01,3.54,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-04-01,17.83,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-04-01,17.94,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-04-01,21.08,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-05-01,2.97,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-05-01,17.84,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-05-01,18.27,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-05-01,22.16,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-06-01,3.12,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-06-01,18.86,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-06-01,20.37,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-06-01,23.96,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-07-01,3.24,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-07-01,19.79,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-07-01,20.15,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-07-01,25.36,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-08-01,3.26,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-08-01,18.64,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-08-01,17.31,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-08-01,20.88,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-09-01,2.65,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-09-01,17.8,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-09-01,18.46,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-09-01,21.77,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-10-01,3.08,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-10-01,18.26,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-10-01,19.07,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-10-01,20.06,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-11-01,3.08,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-11-01,18.2,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-11-01,18.28,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-11-01,19.57,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2019-12-01,3.11,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2019-12-01,18.57,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2019-12-01,18.18,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2019-12-01,20.82,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-01-01,3.21,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-01-01,17.18,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-01-01,18.36,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-01-01,21.46,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-02-01,2.91,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-02-01,17.22,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-02-01,17.28,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-02-01,20.79,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-03-01,2.55,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-03-01,14.56,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-03-01,16.57,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-03-01,19.34,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-04-01,2.79,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-04-01,15.01,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-04-01,16.35,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-04-01,18.29,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-05-01,2.76,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-05-01,15.14,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-05-01,16.02,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-05-01,19.78,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-06-01,3.11,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-06-01,17.09,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-06-01,18.17,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-06-01,20.87,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-07-01,3.05,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-07-01,17.31,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-07-01,18.64,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-07-01,20.51,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-08-01,2.97,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-08-01,19.29,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-08-01,18.08,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-08-01,21.74,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-09-01,3.77,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-09-01,27.42,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-09-01,23.01,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-09-01,24.76,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-10-01,4.01,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-10-01,26.68,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-10-01,25.2,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-10-01,30.27,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-11-01,4.31,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-11-01,26.68,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-11-01,26.18,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-11-01,30.25,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2020-12-01,4.57,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2020-12-01,27.29,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2020-12-01,29.68,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2020-12-01,27.38,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-01-01,4.08,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-01-01,27.85,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-01-01,28.1,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-01-01,24.93,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-02-01,3.64,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-02-01,27.51,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-02-01,28.38,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-02-01,24.33,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-03-01,3.89,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-03-01,29.38,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-03-01,27.59,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-03-01,22.63,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-04-01,3.61,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-04-01,27.49,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-04-01,27.02,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-04-01,22.91,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-05-01,3.83,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-05-01,26.57,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-05-01,27.56,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-05-01,24.43,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-06-01,3.6,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-06-01,27.93,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-06-01,26.79,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-06-01,25.72,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-07-01,3.52,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-07-01,25.8,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-07-01,24.98,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-07-01,23.69,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-08-01,3.89,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-08-01,25.96,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-08-01,24.41,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-08-01,22.58,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-09-01,4.09,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-09-01,26.25,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-09-01,24.53,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-09-01,22.16,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-10-01,3.7,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-10-01,25.45,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-10-01,23.37,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-10-01,21.31,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-11-01,3.25,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-11-01,23.52,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-11-01,21.37,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-11-01,19.76,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2021-12-01,3.26,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2021-12-01,21.14,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2021-12-01,20.82,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2021-12-01,19.42,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-01-01,3.21,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-01-01,20.96,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-01-01,21.03,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-01-01,19.09,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-02-01,3.34,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-02-01,24.86,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-02-01,20.9,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-02-01,19.87,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-03-01,3.47,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-03-01,25.74,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-03-01,23.73,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-03-01,22.41,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-04-01,4.02,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-04-01,28.18,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-04-01,25.53,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-04-01,23.3,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-05-01,3.86,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-05-01,25.22,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-05-01,24.4,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-05-01,22.92,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-06-01,3.34,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-06-01,24.56,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-06-01,23.84,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
"Rice (milled, fine long-grain, type 1)",Brazil,São Paulo,WHOLESALE,2022-06-01,22.18,30 kg,ba579e29-5d38-4749-8ac6-f893e6db5c6b
"Rice (milled, fine long-grain, type 1)",Brazil,Federal District,WHOLESALE,2022-07-01,3.17,5 kg,66844220-6356-4f90-b857-e693b7ba5f26
"Rice (milled, fine long-grain, type 1)",Brazil,Paraná,WHOLESALE,2022-07-01,22.7,30 kg,131ebfe4-3d2d-4a27-b82c-b3cb2966f372
"Rice (milled, fine long-grain, type 1)",Brazil,Rio Grande do Sul,WHOLESALE,2022-07-01,22.11,30 kg,45d1fda9-a3ab-4c22-af5a-a20eda61b750
