commodity_name,country,market,price_type,date,price_usd,unit,uuid
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2012-09-01,0.9,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2012-09-01,1.82,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2012-09-01,1.34,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2012-09-01,1.36,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Medellín,WHOLESALE,2012-09-01,1.41,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2012-09-01,1.61,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2012-09-01,1.54,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2012-09-01,0.51,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2012-09-01,36.47,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2012-09-01,39.52,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2012-09-01,38.72,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2012-09-01,37.72,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2012-09-01,47.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2012-10-01,38.31,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2012-10-01,41.39,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2012-10-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2012-10-01,42.24,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2012-10-01,1.17,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2012-10-01,2.98,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2012-10-01,0.98,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2012-10-01,39.84,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2012-10-01,0.91,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2012-10-01,1.34,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2012-10-01,1.38,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2012-10-01,1.28,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2012-10-01,1.45,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2012-10-01,1.6,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2012-10-01,1.58,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2012-10-01,0.52,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2012-10-01,37.66,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2012-10-01,40.02,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2012-10-01,40.85,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2012-10-01,41.09,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2012-10-01,47.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2012-11-01,38.35,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2012-11-01,41.22,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2012-11-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2012-11-01,42.0,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2012-11-01,1.17,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2012-11-01,2.98,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2012-11-01,0.98,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2012-11-01,37.76,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2012-11-01,0.9,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2012-11-01,1.74,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2012-11-01,1.29,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2012-11-01,1.36,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2012-11-01,1.23,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2012-11-01,1.42,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2012-11-01,1.59,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2012-11-01,1.58,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2012-11-01,0.49,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2012-11-01,36.34,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2012-11-01,40.45,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2012-11-01,41.43,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2012-11-01,40.4,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2012-11-01,47.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2012-12-01,38.35,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2012-12-01,40.84,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2012-12-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2012-12-01,40.32,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2012-12-01,1.17,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2012-12-01,3.04,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2012-12-01,0.98,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2012-12-01,38.35,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2012-12-01,0.89,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2012-12-01,1.75,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2012-12-01,1.24,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2012-12-01,1.34,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2012-12-01,1.1,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2012-12-01,1.4,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2012-12-01,1.61,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2012-12-01,0.52,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2012-12-01,38.71,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2012-12-01,40.55,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2012-12-01,40.75,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2012-12-01,40.1,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2012-12-01,48.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2013-01-01,38.35,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2013-01-01,40.58,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2013-01-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2013-01-01,39.34,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2013-01-01,1.17,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2013-01-01,3.01,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2013-01-01,0.98,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2013-01-01,39.44,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2013-01-01,0.9,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2013-01-01,1.73,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2013-01-01,1.22,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2013-01-01,1.38,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2013-01-01,1.07,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2013-01-01,1.37,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2013-01-01,1.62,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2013-01-01,1.57,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2013-01-01,0.52,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2013-01-01,38.98,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2013-01-01,41.08,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2013-01-01,43.11,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2013-01-01,39.35,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2013-01-01,48.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2013-02-01,38.59,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2013-02-01,40.52,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2013-02-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2013-02-01,39.23,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2013-02-01,1.18,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2013-02-01,3.04,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2013-02-01,1.01,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2013-02-01,40.28,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2013-02-01,0.9,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2013-02-01,1.74,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2013-02-01,1.2,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2013-02-01,1.3,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2013-02-01,1.05,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2013-02-01,1.22,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2013-02-01,1.55,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2013-02-01,1.6,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2013-02-01,0.52,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2013-02-01,40.38,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2013-02-01,41.52,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2013-02-01,42.12,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2013-02-01,39.41,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2013-02-01,48.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2013-03-01,39.07,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2013-03-01,41.74,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2013-03-01,0.52,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2013-03-01,39.12,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2013-03-01,1.18,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2013-03-01,2.99,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2013-03-01,1.01,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2013-03-01,40.36,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2013-03-01,0.9,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2013-03-01,1.75,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2013-03-01,1.18,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2013-03-01,1.2,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2013-03-01,1.04,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2013-03-01,1.22,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2013-03-01,1.47,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2013-03-01,1.55,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2013-03-01,0.51,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2013-03-01,40.54,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2013-03-01,41.63,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2013-03-01,42.35,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2013-03-01,38.94,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2013-03-01,48.0,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2013-04-01,42.64,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2013-04-01,44.96,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2013-04-01,0.54,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2013-04-01,40.13,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2013-04-01,1.21,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2013-04-01,3.3,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2013-04-01,1.05,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2013-04-01,42.0,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2013-04-01,0.87,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2013-04-01,1.75,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2013-04-01,1.17,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2013-04-01,1.21,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2013-04-01,1.22,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2013-04-01,1.22,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2013-04-01,1.45,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2013-04-01,1.58,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2013-04-01,0.51,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2013-04-01,40.16,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
Rice (first quality),Guatemala,Guatemala City,WHOLESALE,2013-04-01,41.26,Spanish quintal (46 kg),9f2c486d-b964-4723-afea-c9a4eb5b94d4
Rice (first quality),Honduras,San Pedro Sula,WHOLESALE,2013-04-01,42.05,Spanish quintal (46 kg),e3825821-ab67-4640-a312-4fb0d448af5a
Rice (first quality),Honduras,Tegucigalpa,WHOLESALE,2013-04-01,39.61,Spanish quintal (46 kg),2d91fdea-6b47-4b42-b793-48ee3362956a
Rice (first quality),Panama,Panama City,WHOLESALE,2013-04-01,48.1,Spanish quintal (46 kg),cea1c069-08f9-4b07-8058-071c99073839
Rice (first quality),Bolivia (Plurinational State of),Cochabamba,WHOLESALE,2013-05-01,55.53,Spanish quintal (46 kg),4f3d0c04-4b55-4f29-95a5-4c9f599f2eb7
Rice (first quality),Bolivia (Plurinational State of),La Paz,WHOLESALE,2013-05-01,54.34,Spanish quintal (46 kg),59d18be0-ef2c-4ca1-8949-1652df288f76
Rice (first quality),Bolivia (Plurinational State of),La Paz,RETAIL,2013-05-01,0.61,Libra,d64b1f22-0b52-4ea1-82d9-d9f7e8c0b3b0
Rice (first quality),Bolivia (Plurinational State of),Oruro,WHOLESALE,2013-05-01,49.77,Spanish quintal (46 kg),89fc7c16-b250-4455-a3ff-ba2383662898
Rice (first quality),Bolivia (Plurinational State of),Oruro,RETAIL,2013-05-01,1.37,Kg,9b59d328-c3a5-40c2-b443-2996eb0e0e54
Rice (first quality),Bolivia (Plurinational State of),Potosi,RETAIL,2013-05-01,3.53,Cuartilla (2.88 kg),edcb6012-8146-4aca-9f7c-73e089ffcd05
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,RETAIL,2013-05-01,1.2,Kg,4356632c-2b6a-4dab-b112-7943201c79c8
Rice (first quality),Bolivia (Plurinational State of),Santa Cruz,WHOLESALE,2013-05-01,53.1,Spanish quintal (46 kg),d8521994-25fd-476c-8d04-f171e5094847
Rice (first quality),Bolivia (Plurinational State of),Tarija,RETAIL,2013-05-01,1.0,Kg,1898cab7-4fc3-48c4-b661-504f14d47a5a
Rice (first quality),Chile,Santiago,RETAIL,2013-05-01,1.73,Kg,5b1a899a-d83b-4a5e-824d-d8164deeca20
Rice (first quality),Colombia,Barranquilla,WHOLESALE,2013-05-01,1.14,Kg,e1fb2310-689c-4c84-91a5-8aa3ce0e4b8a
Rice (first quality),Colombia,Bogotá,WHOLESALE,2013-05-01,1.2,Kg,ab64cb72-49a0-41d6-848b-4880da29edc5
Rice (first quality),Colombia,Cartagena,WHOLESALE,2013-05-01,1.28,Kg,9d70c54a-07a0-4858-835f-0a7c0744df62
Rice (first quality),Colombia,Medellín,WHOLESALE,2013-05-01,1.2,Kg,ecb901d8-641e-4428-8deb-2135ed69c586
Rice (first quality),Colombia,National Average,RETAIL,2013-05-01,1.44,Kg,37080be8-6f3f-4a6a-aabf-17c2fff95126
Rice (first quality),Costa Rica,National Average,RETAIL,2013-05-01,1.58,Kg,e19ea8c8-8160-43fe-8da9-bdfea6073f68
Rice (first quality),Dominican Republic,Santo Domingo,RETAIL,2013-05-01,0.51,Libra,bcd0f310-80c2-4ba8-b988-b712f0e38cc7
Rice (first quality),Dominican Republic,Santo Domingo,WHOLESALE,2013-05-01,39.84,Spanish quintal (46 kg),e79a79ea-a6f6-489c-aedc-281e894d0d4e
